time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
2.82,1,1,0.05,0.03,0,0.1,-0.03,0,0.063441,0.01364,0.16322,0.10642,-0.12454,-0.12396,0.9128,-1.1108,11.178,-0.94467,1.1277,4.2125,0.22625,-0.28062,2.7762,0.23015,-0.28062,2.8549,0.23015,-0.27477,2.8129,0.22625,-0.27477,2.7343,-0.23541,0.28306,1.0505,-0.23692,0.28306,1.0617,-0.23692,0.28079,1.0558,-0.23541,0.28079,1.0445
2.83,1,1,0.05,0.03,0,0.1,-0.03,0,0.064149,0.012811,0.1624,0.10709,-0.12555,-0.11859,0.9461,-1.1491,10.937,-0.99337,1.1863,4.4947,0.23473,-0.28998,2.7182,0.23832,-0.28998,2.7868,0.23832,-0.28459,2.7503,0.23473,-0.28459,2.6817,-0.24757,0.29773,1.121,-0.24912,0.29773,1.1326,-0.24912,0.29541,1.1264,-0.24757,0.29541,1.1148
2.84,1,1,0.05,0.03,0,0.1,-0.03,0,0.064861,0.011976,0.16164,0.10758,-0.12632,-0.11266,0.97745,-1.1853,10.695,-1.037,1.2389,4.7649,0.24271,-0.29879,2.6599,0.24601,-0.29879,2.7195,0.24601,-0.29384,2.6878,0.24271,-0.29384,2.6282,-0.25848,0.31089,1.1885,-0.26004,0.31089,1.2003,-0.26004,0.30855,1.194,-0.25848,0.30855,1.1821
2.85,1,1,0.05,0.03,0,0.1,-0.03,0,0.065577,0.011134,0.16092,0.10788,-0.12685,-0.10617,1.0067,-1.2191,10.453,-1.0758,1.2856,5.0237,0.25018,-0.30704,2.6012,0.25319,-0.30704,2.6529,0.25319,-0.30251,2.6254,0.25018,-0.30251,2.5737,-0.26818,0.32255,1.2531,-0.26972,0.32255,1.2651,-0.26972,0.32025,1.2587,-0.26818,0.32025,1.2468
2.86,1,1,0.05,0.03,0,0.1,-0.03,0,0.066294,0.010292,0.16021,0.10819,-0.12739,-0.099677,1.0343,-1.2508,10.213,-1.1121,1.3294,5.28,0.25722,-0.31474,2.5428,0.25992,-0.31474,2.587,0.25992,-0.31069,2.5635,0.25722,-0.31069,2.5194,-0.27726,0.33348,1.3172,-0.27877,0.33348,1.3291,-0.27877,0.33122,1.3228,-0.27726,0.33122,1.3109
2.87,1,1,0.05,0.03,0,0.1,-0.03,0,0.067013,0.0094432,0.1596,0.10828,-0.12763,-0.092654,1.0593,-1.2797,9.9727,-1.1425,1.3662,5.5221,0.2636,-0.32176,2.4843,0.26604,-0.32176,2.5223,0.26604,-0.31811,2.5021,0.2636,-0.31811,2.4641,-0.2849,0.34262,1.3778,-0.28634,0.34262,1.3894,-0.28634,0.34046,1.3832,-0.2849,0.34046,1.3717
2.88,1,1,0.05,0.03,0,0.1,-0.03,0,0.067733,0.0085948,0.159,0.10837,-0.12787,-0.085631,1.0825,-1.3065,9.7343,-1.1705,1.4001,5.7622,0.26954,-0.32823,2.426,0.27169,-0.32823,2.4581,0.27169,-0.325,2.4411,0.26954,-0.325,2.409,-0.29194,0.35105,1.4379,-0.29331,0.35105,1.4491,-0.29331,0.349,1.4432,-0.29194,0.349,1.432
2.89,1,1,0.05,0.03,0,0.1,-0.03,0,0.068453,0.0077452,0.15845,0.10841,-0.12802,-0.078518,1.1034,-1.3306,9.4978,-1.195,1.4298,5.9966,0.27491,-0.33406,2.3681,0.27679,-0.33406,2.395,0.27679,-0.33124,2.3807,0.27491,-0.33124,2.3539,-0.29811,0.3584,1.4967,-0.29938,0.3584,1.5073,-0.29938,0.3565,1.5016,-0.29811,0.3565,1.491
2.9,1,1,0.05,0.03,0,0.1,-0.03,0,0.069173,0.0068942,0.15797,0.10838,-0.12809,-0.071314,1.1221,-1.3521,9.263,-1.2159,1.4553,6.2257,0.2797,-0.33924,2.3105,0.28132,-0.33924,2.3328,0.28132,-0.33681,2.321,0.2797,-0.33681,2.2988,-0.30341,0.3647,1.5541,-0.30457,0.3647,1.564,-0.30457,0.36296,1.5588,-0.30341,0.36296,1.5489
2.91,1,1,0.05,0.03,0,0.1,-0.03,0,0.069893,0.0060433,0.15748,0.10836,-0.12816,-0.064111,1.1388,-1.3713,9.0295,-1.2347,1.4782,6.4534,0.28403,-0.34385,2.2532,0.28538,-0.34385,2.271,0.28538,-0.34182,2.2616,0.28403,-0.34182,2.2438,-0.30814,0.37032,1.6112,-0.30919,0.37032,1.6203,-0.30919,0.36876,1.6155,-0.30814,0.36876,1.6064
2.92,1,1,0.05,0.03,0,0.1,-0.03,0,0.070612,0.0051921,0.15711,0.10829,-0.12813,-0.056907,1.1529,-1.3875,8.799,-1.2495,1.4963,6.6757,0.28767,-0.34772,2.1964,0.28879,-0.34772,2.2106,0.28879,-0.34604,2.2031,0.28767,-0.34604,2.1889,-0.31192,0.37475,1.667,-0.31282,0.37475,1.6751,-0.31282,0.3734,1.6708,-0.31192,0.3734,1.6628
2.93,1,1,0.05,0.03,0,0.1,-0.03,0,0.071332,0.0043408,0.15675,0.10821,-0.12811,-0.049702,1.1651,-1.4014,8.5693,-1.2621,1.5119,6.8969,0.29084,-0.35101,2.1398,0.29172,-0.35101,2.1506,0.29172,-0.34969,2.1449,0.29084,-0.34969,2.1341,-0.31515,0.37853,1.7226,-0.3159,0.37853,1.7295,-0.3159,0.3774,1.7259,-0.31515,0.3774,1.719
2.94,1,1,0.05,0.03,0,0.1,-0.03,0,0.07205,0.0034898,0.15644,0.10813,-0.12807,-0.04253,1.175,-1.4125,8.3416,-1.2719,1.5241,7.1164,0.29341,-0.35363,2.0835,0.29407,-0.35363,2.0913,0.29407,-0.35264,2.0873,0.29341,-0.35264,2.0795,-0.31769,0.38147,1.7778,-0.31828,0.38147,1.7833,-0.31828,0.38059,1.7804,-0.31769,0.38059,1.7749
2.95,1,1,0.05,0.03,0,0.1,-0.03,0,0.072768,0.0026393,0.15619,0.10805,-0.12801,-0.035389,1.1825,-1.4209,8.1155,-1.2791,1.5331,7.3343,0.2954,-0.35557,2.0276,0.29584,-0.35557,2.0328,0.29584,-0.3549,2.0301,0.2954,-0.3549,2.025,-0.31957,0.38359,1.8326,-0.31998,0.38359,1.8366,-0.31998,0.38298,1.8346,-0.31957,0.38298,1.8306
2.96,1,1,0.05,0.03,0,0.1,-0.03,0,0.073486,0.0017887,0.15595,0.10796,-0.12795,-0.028249,1.188,-1.427,7.8901,-1.2841,1.5396,7.5516,0.29689,-0.35692,1.9718,0.29712,-0.35692,1.9745,0.29712,-0.35657,1.9732,0.29689,-0.35657,1.9705,-0.32091,0.38508,1.8873,-0.32114,0.38508,1.8896,-0.32114,0.38474,1.8885,-0.32091,0.38474,1.8862
2.97,1,1,0.05,0.03,0,0.1,-0.03,0,0.074203,0.00093927,0.15582,0.10789,-0.12787,-0.021166,1.1908,-1.4297,7.6665,-1.2862,1.5426,7.7688,0.29767,-0.35747,1.9164,0.29772,-0.35747,1.917,0.29772,-0.3574,1.9168,0.29767,-0.3574,1.9162,-0.32154,0.38567,1.9421,-0.32156,0.38567,1.9424,-0.32156,0.38563,1.9423,-0.32154,0.38563,1.942
2.98,1,1,0.05,0.03,0,0.1,-0.03,0,0.07492,8.9844e-05,0.15569,0.10782,-0.1278,-0.014082,1.1915,-1.4301,7.4432,-1.2862,1.5431,7.9856,0.29795,-0.35742,1.8611,0.29781,-0.35742,1.8597,0.29781,-0.35763,1.8606,0.29795,-0.35763,1.8619,-0.32164,0.38564,1.9967,-0.32146,0.38564,1.995,-0.32146,0.38592,1.9961,-0.32164,0.38592,1.9978
2.99,1,1,0.05,0.03,0,0.1,-0.03,0,0.075636,-0.00075894,0.15562,0.10775,-0.12772,-0.0070071,1.1898,-1.4275,7.2204,-1.2838,1.5408,8.203,0.2976,-0.35665,1.8057,0.29729,-0.35665,1.8027,0.29729,-0.35712,1.8044,0.2976,-0.35712,1.8075,-0.32116,0.38489,2.0516,-0.32075,0.38489,2.0475,-0.32075,0.38551,2.0499,-0.32116,0.38551,2.054
3,1,1,0.05,0.03,0,0.1,-0.03,0,0.076352,-0.0016071,0.15561,0.1077,-0.12764,6.0581e-05,1.1855,-1.4219,6.9977,-1.279,1.5357,8.4211,0.29662,-0.35513,1.7504,0.29614,-0.35513,1.7459,0.29614,-0.35584,1.7484,0.29662,-0.35584,1.753,-0.32009,0.38343,2.1068,-0.31944,0.38343,2.0999,-0.31944,0.3844,2.1038,-0.32009,0.3844,2.1107
3.01,1,1,0.05,0.03,0,0.1,-0.03,0,0.077067,-0.0024552,0.1556,0.10764,-0.12756,0.0071283,1.1792,-1.4139,6.775,-1.2723,1.5281,8.6393,0.29511,-0.353,1.6951,0.29448,-0.353,1.6891,0.29448,-0.35396,1.6924,0.29511,-0.35396,1.6984,-0.31851,0.38137,2.162,-0.31762,0.38137,2.1522,-0.31762,0.38269,2.1576,-0.31851,0.38269,2.1674
3.02,1,1,0.05,0.03,0,0.1,-0.03,0,0.077782,-0.0033019,0.1557,0.1076,-0.12747,0.014228,1.1696,-1.402,6.5506,-1.2629,1.5175,8.86,0.29278,-0.34991,1.6392,0.29201,-0.34991,1.6322,0.29201,-0.35107,1.6361,0.29278,-0.35107,1.6431,-0.31629,0.37851,2.218,-0.31514,0.37851,2.2047,-0.31514,0.38024,2.212,-0.31629,0.38024,2.2253
3.03,1,1,0.05,0.03,0,0.1,-0.03,0,0.078497,-0.0041487,0.15581,0.10755,-0.12738,0.021328,1.1578,-1.3875,6.326,-1.2515,1.5045,9.081,0.28991,-0.34619,1.5833,0.28901,-0.34619,1.5752,0.28901,-0.34755,1.5797,0.28991,-0.34755,1.5878,-0.31358,0.37506,2.274,-0.31216,0.37506,2.2572,-0.31216,0.3772,2.2664,-0.31358,0.3772,2.2833
3.04,1,1,0.05,0.03,0,0.1,-0.03,0,0.079211,-0.0049944,0.15598,0.1075,-0.12726,0.028455,1.1432,-1.3695,6.099,-1.2378,1.4888,9.3036,0.2863,-0.34161,1.5268,0.28528,-0.34161,1.5178,0.28528,-0.34315,1.5227,0.2863,-0.34315,1.5317,-0.31031,0.37092,2.3307,-0.30859,0.37092,2.3096,-0.30859,0.37349,2.3212,-0.31031,0.37349,2.3422
3.05,1,1,0.05,0.03,0,0.1,-0.03,0,0.079925,-0.0058393,0.1562,0.10744,-0.12713,0.035609,1.1255,-1.3479,5.8694,-1.2219,1.4705,9.5282,0.28194,-0.33614,1.4695,0.28081,-0.33614,1.4599,0.28081,-0.33783,1.4652,0.28194,-0.33783,1.4748,-0.30648,0.36611,2.3879,-0.30446,0.36611,2.3621,-0.30446,0.36914,2.3762,-0.30648,0.36914,2.4019
3.06,1,1,0.05,0.03,0,0.1,-0.03,0,0.080639,-0.0066841,0.15643,0.10739,-0.12699,0.042763,1.1056,-1.3238,5.6392,-1.204,1.4499,9.7533,0.27702,-0.33003,1.4121,0.27579,-0.33003,1.4019,0.27579,-0.33187,1.4075,0.27702,-0.33187,1.4177,-0.30215,0.36073,2.4453,-0.29984,0.36073,2.4147,-0.29984,0.3642,2.4314,-0.30215,0.3642,2.462
3.07,1,1,0.05,0.03,0,0.1,-0.03,0,0.081351,-0.007526,0.15677,0.10728,-0.12677,0.049936,1.0813,-1.2942,5.4011,-1.1835,1.4262,9.9813,0.27096,-0.32258,1.3527,0.26966,-0.32258,1.342,0.26966,-0.32453,1.3479,0.27096,-0.32453,1.3585,-0.2972,0.35456,2.5036,-0.29455,0.35456,2.467,-0.29455,0.35855,2.487,-0.2972,0.35855,2.5236
3.08,1,1,0.05,0.03,0,0.1,-0.03,0,0.082064,-0.0083678,0.15711,0.10717,-0.12655,0.057109,1.0546,-1.262,5.1619,-1.1611,1.4003,10.21,0.26433,-0.31447,1.293,0.26297,-0.31447,1.282,0.26297,-0.31651,1.288,0.26433,-0.31651,1.2989,-0.29177,0.34785,2.5623,-0.28879,0.34785,2.5194,-0.28879,0.35232,2.5428,-0.29177,0.35232,2.5857
3.09,1,1,0.05,0.03,0,0.1,-0.03,0,0.082775,-0.0092072,0.15752,0.10701,-0.12624,0.064224,1.0241,-1.2251,4.916,-1.1365,1.3718,10.44,0.25672,-0.30521,1.2315,0.25531,-0.30521,1.2204,0.25531,-0.30732,1.2265,0.25672,-0.30732,1.2376,-0.28579,0.34046,2.6215,-0.28246,0.34046,2.5714,-0.28246,0.34545,2.5987,-0.28579,0.34545,2.6488
3.1,1,1,0.05,0.03,0,0.1,-0.03,0,0.083485,-0.010044,0.15798,0.10679,-0.12584,0.071283,0.98957,-1.1834,4.6632,-1.1096,1.3408,10.672,0.24811,-0.29478,1.1683,0.24668,-0.29478,1.1572,0.24668,-0.29693,1.1633,0.24811,-0.29693,1.1744,-0.27926,0.33242,2.6812,-0.27556,0.33242,2.6231,-0.27556,0.33796,2.6548,-0.27926,0.33796,2.7129
3.11,1,1,0.05,0.03,0,0.1,-0.03,0,0.084195,-0.010881,0.15844,0.10657,-0.12545,0.07834,0.95266,-1.1389,4.4088,-1.081,1.3075,10.905,0.23889,-0.28365,1.1047,0.23744,-0.28365,1.0937,0.23744,-0.28582,1.0997,0.23889,-0.28582,1.1107,-0.27226,0.32386,2.7414,-0.26823,0.32386,2.6749,-0.26823,0.32991,2.7111,-0.27226,0.32991,2.7776
3.12,1,1,0.05,0.03,0,0.1,-0.03,0,0.084899,-0.011709,0.15901,0.10614,-0.12476,0.085001,0.90892,-1.0863,4.1364,-1.0498,1.2715,11.137,0.22794,-0.27051,1.0365,0.22652,-0.27051,1.0259,0.22652,-0.27264,1.0317,0.22794,-0.27264,1.0423,-0.26465,0.31455,2.8018,-0.26023,0.31455,2.7251,-0.26023,0.32119,2.7669,-0.26465,0.32119,2.8436
3.13,1,1,0.05,0.03,0,0.1,-0.03,0,0.085604,-0.012536,0.15959,0.10571,-0.12408,0.091663,0.86263,-1.0306,3.8619,-1.0168,1.2334,11.371,0.21635,-0.25662,0.96781,0.21496,-0.25662,0.95762,0.21496,-0.25869,0.96316,0.21635,-0.25869,0.97335,-0.2566,0.30475,2.8627,-0.25181,0.30475,2.7753,-0.25181,0.31194,2.8229,-0.2566,0.31194,2.9103
3.14,1,1,0.05,0.03,0,0.1,-0.03,0,0.086303,-0.013357,0.16022,0.1051,-0.12316,0.097875,0.81078,-0.96834,3.5739,-0.98182,1.193,11.604,0.20335,-0.2411,0.89566,0.20204,-0.2411,0.88611,0.20204,-0.24307,0.89131,0.20335,-0.24307,0.90086,-0.24804,0.29437,2.9236,-0.24287,0.29437,2.8241,-0.24287,0.30211,2.8782,-0.24804,0.30211,2.9778
3.15,1,1,0.05,0.03,0,0.1,-0.03,0,0.086998,-0.014169,0.1609,0.10432,-0.12202,0.10364,0.75328,-0.89931,3.272,-0.94489,1.1504,11.835,0.18893,-0.22391,0.81999,0.18771,-0.22391,0.81126,0.18771,-0.22574,0.81601,0.18893,-0.22574,0.82474,-0.23899,0.28344,2.9845,-0.23345,0.28344,2.8714,-0.23345,0.29175,2.9329,-0.23899,0.29175,3.046
3.16,1,1,0.05,0.03,0,0.1,-0.03,0,0.087692,-0.014982,0.16158,0.10353,-0.12087,0.1094,0.69302,-0.82708,2.9674,-0.90636,1.1059,12.067,0.17382,-0.20593,0.74364,0.1727,-0.20593,0.73574,0.1727,-0.20761,0.74004,0.17382,-0.20761,0.74794,-0.22952,0.27208,3.0458,-0.22366,0.27208,2.9187,-0.22366,0.28087,2.9878,-0.22952,0.28087,3.1149
3.17,1,1,0.05,0.03,0,0.1,-0.03,0,0.088369,-0.01577,0.16234,0.10219,-0.119,0.11347,0.622,-0.74199,2.6288,-0.86601,1.0595,12.289,0.15598,-0.18478,0.65872,0.15502,-0.18478,0.65204,0.15502,-0.18622,0.65567,0.15598,-0.18622,0.66236,-0.21962,0.26021,3.1052,-0.21338,0.26021,2.9612,-0.21338,0.26957,3.0395,-0.21962,0.26957,3.1835
3.18,1,1,0.05,0.03,0,0.1,-0.03,0,0.089046,-0.016557,0.1631,0.10085,-0.11714,0.11754,0.54805,-0.6535,2.2869,-0.82424,1.0115,12.513,0.13742,-0.16277,0.57299,0.13661,-0.16277,0.56745,0.13661,-0.16398,0.57047,0.13742,-0.16398,0.57601,-0.20934,0.24797,3.1651,-0.20279,0.24797,3.0036,-0.20279,0.2578,3.0914,-0.20934,0.2578,3.253
3.19,1,1,0.05,0.03,0,0.1,-0.03,0,0.089708,-0.017325,0.16388,0.099084,-0.11473,0.12015,0.46589,-0.55527,1.921,-0.78129,0.96231,12.728,0.11679,-0.13835,0.48123,0.11616,-0.13835,0.47698,0.11616,-0.13929,0.47929,0.11679,-0.13929,0.48354,-0.19875,0.23544,3.2232,-0.1919,0.23544,3.0422,-0.1919,0.24572,3.1406,-0.19875,0.24572,3.3216
3.2,1,1,0.05,0.03,0,0.1,-0.03,0,0.090356,-0.018073,0.16468,0.096893,-0.1118,0.12131,0.37541,-0.44721,1.5308,-0.73733,0.91209,12.933,0.094071,-0.11148,0.38337,0.093635,-0.11148,0.38044,0.093635,-0.11213,0.38203,0.094071,-0.11213,0.38496,-0.1879,0.22267,3.2795,-0.18077,0.22267,3.0771,-0.18077,0.23337,3.1871,-0.1879,0.23337,3.3895
3.21,1,1,0.05,0.03,0,0.1,-0.03,0,0.091003,-0.018821,0.16549,0.0947,-0.10886,0.12246,0.2818,-0.33553,1.1366,-0.69222,0.86052,13.14,0.070587,-0.083676,0.28457,0.070312,-0.083676,0.28274,0.070312,-0.084089,0.28373,0.070587,-0.084089,0.28557,-0.17672,0.20963,3.3362,-0.16939,0.20963,3.1118,-0.16939,0.22062,3.2338,-0.17672,0.22062,3.4582
3.22,1,1,0.05,0.03,0,0.1,-0.03,0,0.091604,-0.019507,0.16627,0.091255,-0.10436,0.11894,0.17146,-0.20404,0.68501,-0.6497,0.81245,13.314,0.042916,-0.050934,0.1714,0.042816,-0.050934,0.17074,0.042816,-0.051085,0.1711,0.042916,-0.051085,0.17176,-0.16592,0.19788,3.3811,-0.15893,0.19788,3.1507,-0.15893,0.20835,3.2756,-0.16592,0.20835,3.5061
3.23,1,1,0.05,0.03,0,0.1,-0.03,0,0.092205,-0.020193,0.16706,0.08781,-0.099868,0.11541,0.057885,-0.068841,0.2291,-0.60638,0.76347,13.488,0.014477,-0.017202,0.057291,0.014466,-0.017202,0.057217,0.014466,-0.017219,0.057257,0.014477,-0.017219,0.057331,-0.1549,0.1859,3.4264,-0.14829,0.1859,3.1898,-0.14829,0.19583,3.3177,-0.1549,0.19583,3.5543
3.24,0,1,0.05,0.03,0,0.1,-0.03,0,0.09277,-0.020833,0.16778,0.083438,-0.094234,0.1083,5.9512e-34,-7.0731e-34,2.3346e-33,-0.56539,0.71752,13.642,7.1358e-15,2.158e-14,1.4372e-14,6.4694e-14,7.2117e-15,-1.4372e-14,-2.1504e-14,-7.1754e-15,1.4369e-14,-5.032e-14,-2.1616e-14,-1.4372e-14,-0.14436,0.17486,3.4644,-0.13833,0.17486,3.2308,-0.13833,0.1839,3.3566,-0.14436,0.1839,3.5902
3.25,0,1,0.05,0.03,0,0.1,-0.03,0,0.093298,-0.021425,0.16845,0.078144,-0.087467,0.097614,3.0108e-34,-3.5759e-34,1.1714e-33,-0.52697,0.6749,13.775,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.13438,0.16476,3.4952,-0.1291,0.16476,3.2739,-0.1291,0.17269,3.3922,-0.13438,0.17269,3.6135
3.26,0,1,0.05,0.03,0,0.1,-0.03,0,0.093826,-0.022018,0.16912,0.072851,-0.080701,0.08693,0,-0,0,-0.48809,0.63175,13.908,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.12431,0.15451,3.526,-0.11974,0.15451,3.3173,-0.11974,0.16137,3.428,-0.12431,0.16137,3.6367
3.27,0,1,0.05,0.03,0,0.1,-0.03,0,0.094274,-0.022506,0.16963,0.068443,-0.074902,0.079411,0,-0,0,-0.45432,0.5953,14.002,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.11558,0.14582,3.5474,-0.11158,0.14582,3.3501,-0.11158,0.15183,3.4538,-0.11558,0.15183,3.6511
3.28,0,1,0.05,0.03,0,0.1,-0.03,0,0.094722,-0.022995,0.17015,0.064034,-0.069103,0.071892,0,-0,0,-0.42029,0.55856,14.097,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.10681,0.13704,3.5689,-0.10334,0.13704,3.3831,-0.10334,0.14224,3.4797,-0.10681,0.14224,3.6655
3.29,0,1,0.05,0.03,0,0.1,-0.03,0,0.095136,-0.023438,0.17061,0.060018,-0.063718,0.065502,0,-0,0,-0.38839,0.52476,14.177,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.098604,0.12893,3.5868,-0.095593,0.12893,3.4119,-0.095593,0.13345,3.5018,-0.098604,0.13345,3.6767
3.3,0,1,0.05,0.03,0,0.1,-0.03,0,0.095517,-0.023837,0.17102,0.056391,-0.058744,0.060236,0,-0,0,-0.35872,0.49398,14.243,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.090988,0.12153,3.6013,-0.088374,0.12153,3.4365,-0.088374,0.12546,3.52,-0.090988,0.12546,3.6848
3.31,0,1,0.05,0.03,0,0.1,-0.03,0,0.095898,-0.024236,0.17143,0.052765,-0.053772,0.054973,0,-0,0,-0.32892,0.46307,14.308,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.083353,0.11408,3.6158,-0.081108,0.11408,3.4612,-0.081108,0.11745,3.5382,-0.083353,0.11745,3.6928
3.32,0,1,0.05,0.03,0,0.1,-0.03,0,0.096224,-0.024558,0.17176,0.049825,-0.049489,0.051262,0,-0,0,-0.30305,0.43773,14.351,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.076738,0.10797,3.6252,-0.074785,0.10797,3.4792,-0.074785,0.1109,3.5505,-0.076738,0.1109,3.6965
3.33,0,1,0.05,0.03,0,0.1,-0.03,0,0.09655,-0.024879,0.1721,0.046884,-0.045207,0.047552,0,-0,0,-0.27712,0.41234,14.395,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.070119,0.10182,3.6346,-0.068438,0.10182,3.4973,-0.068438,0.10435,3.5629,-0.070119,0.10435,3.7002
3.34,0,1,0.05,0.03,0,0.1,-0.03,0,0.096855,-0.025168,0.17241,0.044245,-0.041207,0.044357,0,-0,0,-0.25279,0.38943,14.43,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.063922,0.096271,3.6422,-0.062475,0.096271,3.5128,-0.062475,0.098442,3.573,-0.063922,0.098442,3.7024
3.35,0,1,0.05,0.03,0,0.1,-0.03,0,0.097137,-0.025423,0.17269,0.041906,-0.037488,0.041676,0,-0,0,-0.23011,0.36901,14.458,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.058151,0.091316,3.6479,-0.056903,0.091316,3.5257,-0.056903,0.093188,3.5809,-0.058151,0.093188,3.7031
3.36,0,1,0.05,0.03,0,0.1,-0.03,0,0.097419,-0.025679,0.17297,0.039567,-0.03377,0.038996,0,-0,0,-0.20741,0.34858,14.485,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.052385,0.086348,3.6537,-0.051322,0.086348,3.5387,-0.051322,0.087943,3.5888,-0.052385,0.087943,3.7038
3.37,0,1,0.05,0.03,0,0.1,-0.03,0,0.097667,-0.025876,0.17321,0.037758,-0.0305,0.036956,0,-0,0,-0.18737,0.33263,14.501,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.0473,0.08247,3.6569,-0.046383,0.08247,3.5477,-0.046383,0.083846,3.5934,-0.0473,0.083846,3.7026
3.38,0,1,0.05,0.03,0,0.1,-0.03,0,0.097915,-0.026073,0.17345,0.035948,-0.02723,0.034915,0,-0,0,-0.16733,0.31669,14.516,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.042224,0.078587,3.6602,-0.041442,0.078587,3.5568,-0.041442,0.079759,3.598,-0.042224,0.079759,3.7013
3.39,0,1,0.05,0.03,0,0.1,-0.03,0,0.09815,-0.026245,0.17368,0.034375,-0.024133,0.033053,0,-0,0,-0.14833,0.30278,14.528,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.037414,0.075198,3.6625,-0.03675,0.075198,3.5643,-0.03675,0.076194,3.6013,-0.037414,0.076194,3.6995
3.4,0,1,0.05,0.03,0,0.1,-0.03,0,0.098372,-0.026391,0.17389,0.033038,-0.021206,0.031369,0,-0,0,-0.13037,0.2909,14.535,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.032873,0.072302,3.664,-0.03231,0.072302,3.5703,-0.03231,0.073147,3.6033,-0.032873,0.073147,3.6971
