time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
7.2,1,0,0.35,0.02,0,0.3,-0.02,0,0.34835,0.01829,0.15751,0.01872,0.010438,0.028386,-0.14277,-0.14816,14.561,0,0,0,-0.035458,-0.03669,3.5763,-0.035926,-0.03669,3.6546,-0.035926,-0.037392,3.704,-0.035458,-0.037392,3.6258,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.225,1,0,0.35,0.02,0,0.3,-0.02,0,0.34864,0.018434,0.15796,0.01549,0.0069118,0.025051,-0.11783,-0.13526,14.557,0,0,0,-0.029283,-0.033552,3.5831,-0.029635,-0.033552,3.6547,-0.029635,-0.03408,3.6952,-0.029283,-0.03408,3.6236,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.25,1,0,0.35,0.02,0,0.3,-0.02,0,0.34887,0.018522,0.15834,0.012823,0.0036417,0.021548,-0.097255,-0.12728,14.548,0,0,0,-0.024177,-0.031615,3.5866,-0.024451,-0.031615,3.6543,-0.024451,-0.032025,3.6875,-0.024177,-0.032025,3.6197,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.275,1,0,0.35,0.02,0,0.3,-0.02,0,0.34907,0.018556,0.15867,0.010623,0.00050929,0.017763,-0.080268,-0.12391,14.537,0,0,0,-0.019957,-0.030812,3.5873,-0.020177,-0.030812,3.6538,-0.020177,-0.031142,3.681,-0.019957,-0.031142,3.6144,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.3,1,0,0.35,0.02,0,0.3,-0.02,0,0.34923,0.018539,0.15893,0.0088065,-0.0025984,0.013613,-0.066234,-0.12499,14.522,0,0,0,-0.016467,-0.03111,3.5854,-0.01665,-0.03111,3.6533,-0.01665,-0.031386,3.6755,-0.016467,-0.031386,3.6076,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.325,1,0,0.35,0.02,0,0.3,-0.02,0,0.34936,0.018469,0.15912,0.0073084,-0.0057926,0.0090118,-0.054627,-0.13054,14.503,0,0,0,-0.013577,-0.032515,3.5807,-0.013736,-0.032515,3.6524,-0.013736,-0.032753,3.6706,-0.013577,-0.032753,3.5989,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.35,1,0,0.35,0.02,0,0.3,-0.02,0,0.34947,0.018344,0.15922,0.0060732,-0.009187,0.0038397,-0.045009,-0.14069,14.476,0,0,0,-0.011182,-0.035066,3.5725,-0.011323,-0.035066,3.6507,-0.011323,-0.035278,3.6656,-0.011182,-0.035278,3.5874,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.375,1,0,0.35,0.02,0,0.3,-0.02,0,0.34957,0.018161,0.15924,0.0050563,-0.012901,-0.002095,-0.037018,-0.15575,14.438,0,0,0,-0.00919,-0.03884,3.5598,-0.0093191,-0.03884,3.6473,-0.0093191,-0.039034,3.6594,-0.00919,-0.039034,3.5718,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.4,1,0,0.35,0.02,0,0.3,-0.02,0,0.34964,0.017912,0.15915,0.0042208,-0.017064,-0.0090948,-0.030358,-0.17614,14.383,0,0,0,-0.0075294,-0.043946,3.5409,-0.0076495,-0.043946,3.6408,-0.0076495,-0.044126,3.6506,-0.0075294,-0.044126,3.5507,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.425,1,0,0.35,0.02,0,0.3,-0.02,0,0.34971,0.017589,0.15892,0.0035369,-0.021817,-0.017619,-0.024782,-0.20243,14.302,0,0,0,-0.0061392,-0.050523,3.5138,-0.006252,-0.050523,3.6293,-0.006252,-0.050692,3.6372,-0.0061392,-0.050692,3.5217,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.45,1,0,0.35,0.02,0,0.3,-0.02,0,0.34976,0.017181,0.15854,0.00298,-0.02732,-0.02834,-0.02009,-0.23526,14.185,3.2376e-40,2.419e-40,1.0315e-39,-0.0049693,-0.058734,3.4758,-0.0050755,-0.058734,3.6103,-0.0050755,-0.058893,3.6165,-0.0049693,-0.058893,3.482,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.475,1,0,0.35,0.02,0,0.3,-0.02,0,0.34981,0.016674,0.15796,0.0025303,-0.033749,-0.042209,-0.016112,-0.27532,14.018,1.3171e-06,9.6975e-07,4.1768e-06,-0.0039783,-0.068755,3.4235,-0.0040776,-0.068755,3.5805,-0.0040776,-0.068904,3.5853,-0.0039783,-0.068904,3.4283,3.2926e-07,2.4244e-07,1.0442e-06,3.2926e-07,2.4244e-07,1.0442e-06,3.2926e-07,2.4244e-07,1.0442e-06,3.2926e-07,2.4244e-07,1.0442e-06
7.5,1,1,0.35,0.02,0,0.35,-0.02,0,0.34985,0.01605,0.1571,0.002172,-0.0413,-0.060536,-0.012711,-0.32328,13.783,-0.00073867,0.17489,0.76178,-0.0031321,-0.08075,3.3526,-0.0032235,-0.08075,3.5354,-0.0032235,-0.080887,3.5391,-0.0031321,-0.080887,3.3563,-0.00018524,0.043721,0.19011,-0.00018409,0.043721,0.19077,-0.00018409,0.043723,0.19078,-0.00018524,0.043723,0.19012
7.525,1,1,0.35,0.02,0,0.35,-0.02,0,0.34988,0.015326,0.15605,0.0018756,-0.045833,-0.06598,-0.0097686,-0.3812,13.475,-0.0010759,0.32092,1.4165,-0.0024049,-0.095244,3.2801,-0.0024795,-0.095244,3.4546,-0.0024795,-0.095356,3.4573,-0.0024049,-0.095356,3.2828,-0.00027042,0.080228,0.35307,-0.00026752,0.080228,0.35514,-0.00026752,0.080232,0.35517,-0.00027042,0.080232,0.3531
7.55,1,1,0.35,0.02,0,0.35,-0.02,0,0.34991,0.014545,0.15498,0.0016401,-0.048264,-0.06286,-0.0072194,-0.4439,13.11,-0.0011343,0.43931,1.969,-0.0017774,-0.11093,3.2084,-0.0018323,-0.11093,3.3445,-0.0018323,-0.11102,3.3465,-0.0017774,-0.11102,3.2105,-0.00028577,0.10982,0.49062,-0.00028138,0.10982,0.49385,-0.00028138,0.10983,0.4939,-0.00028577,0.10983,0.49067
7.575,1,1,0.35,0.02,0,0.35,-0.02,0,0.34994,0.013734,0.154,0.0014632,-0.049361,-0.05498,-0.0050168,-0.50368,12.715,-0.0010078,0.5355,2.4423,-0.0012343,-0.12589,3.1254,-0.0012741,-0.12589,3.2308,-0.0012741,-0.12595,3.2322,-0.0012343,-0.12595,3.1269,-0.00025455,0.13387,0.60852,-0.00024936,0.13387,0.61256,-0.00024936,0.13388,0.61262,-0.00025455,0.13388,0.60858
7.6,1,1,0.35,0.02,0,0.35,-0.02,0,0.34996,0.012912,0.15317,0.0013416,-0.049575,-0.044969,-0.0030916,-0.55896,12.309,-0.0007523,0.61408,2.8552,-0.0007591,-0.13972,3.0361,-0.00078667,-0.13972,3.1173,-0.00078667,-0.13976,3.1183,-0.0007591,-0.13976,3.0371,-0.00019067,0.15352,0.71151,-0.00018548,0.15352,0.71602,-0.00018548,0.15352,0.71607,-0.00019067,0.15352,0.71157
7.625,1,1,0.35,0.02,0,0.35,-0.02,0,0.34998,0.012092,0.15251,0.0012726,-0.049214,-0.034596,-0.0013749,-0.60895,11.902,-0.00039712,0.67882,3.223,-0.00033502,-0.15222,2.9439,-0.00035241,-0.15222,3.0063,-0.00035241,-0.15225,3.007,-0.00033502,-0.15225,2.9446,-0.00010152,0.1697,0.80339,-9.7042e-05,0.1697,0.80808,-9.7042e-05,0.16971,0.80813,-0.00010152,0.16971,0.80344
7.65,1,1,0.35,0.02,0,0.35,-0.02,0,0.35,0.011281,0.15202,0.0012544,-0.048475,-0.024996,0.00019839,-0.65335,11.501,4.7279e-05,0.73274,3.5579,5.3856e-05,-0.16333,2.8511,4.5336e-05,-0.16333,2.899,4.5336e-05,-0.16335,2.8993,5.3856e-05,-0.16335,2.8514,1.0284e-05,0.18318,0.88713,1.3355e-05,0.18318,0.89181,1.3355e-05,0.18319,0.89184,1.0284e-05,0.18319,0.88716
7.675,1,1,0.35,0.02,0,0.35,-0.02,0,0.35002,0.010484,0.15167,0.0012866,-0.047481,-0.01686,0.0016889,-0.6922,11.11,0.00058466,0.77828,3.8693,0.00042244,-0.17305,2.759,0.00042198,-0.17305,2.7958,0.00042198,-0.17305,2.7959,0.00042244,-0.17305,2.759,0.00014566,0.19457,0.96504,0.00014667,0.19457,0.96959,0.00014667,0.19457,0.9696,0.00014566,0.19457,0.96505
7.7,1,1,0.35,0.02,0,0.35,-0.02,0,0.35004,0.009705,0.15144,0.0013704,-0.046295,-0.010565,0.0031532,-0.7257,10.73,0.0012304,0.81739,4.1643,0.00078471,-0.18143,2.6685,0.00079189,-0.18143,2.6968,0.00079189,-0.18142,2.6966,0.00078471,-0.18142,2.6683,0.00030848,0.20435,1.0389,0.00030672,0.20435,1.0432,0.00030672,0.20435,1.0432,0.00030848,0.20435,1.0389
7.725,1,1,0.35,0.02,0,0.35,-0.02,0,0.35007,0.0089473,0.1513,0.0015089,-0.044939,-0.0062664,0.0046452,-0.75414,10.363,0.0020105,0.85162,4.4484,0.0011539,-0.18855,2.58,0.0011687,-0.18855,2.6019,0.0011687,-0.18852,2.6015,0.0011539,-0.18852,2.5797,0.00050527,0.21291,1.1101,0.00049997,0.21291,1.1142,0.00049997,0.2129,1.1141,0.00050527,0.2129,1.11
7.75,1,1,0.35,0.02,0,0.35,-0.02,0,0.3501,0.0082136,0.15122,0.0017073,-0.043404,-0.0039666,0.0062172,-0.77784,10.008,0.0029616,0.88227,4.726,0.0015431,-0.19448,2.4939,0.0015655,-0.19448,2.5108,0.0015655,-0.19444,2.5103,0.0015431,-0.19444,2.4933,0.00074531,0.22057,1.1797,0.00073551,0.22057,1.1835,0.00073551,0.22056,1.1833,0.00074531,0.22056,1.1795
7.775,1,1,0.35,0.02,0,0.35,-0.02,0,0.35013,0.0075072,0.15115,0.0019731,-0.04166,-0.0035624,0.0079219,-0.79711,9.6656,0.0041327,0.91039,5.0001,0.0019652,-0.1993,2.4101,0.0019958,-0.1993,2.4234,0.0019958,-0.19925,2.4226,0.0019652,-0.19925,2.4094,0.0010409,0.22761,1.2483,0.0010254,0.22761,1.2519,0.0010254,0.22759,1.2517,0.0010409,0.22759,1.2481
7.8,1,1,0.35,0.02,0,0.35,-0.02,0,0.35016,0.0068318,0.15108,0.0023165,-0.039654,-0.0048765,0.0098145,-0.81219,9.3345,0.0055869,0.93691,5.273,0.0024339,-0.20308,2.3289,0.0024733,-0.20308,2.3393,0.0024733,-0.20302,2.3384,0.0024339,-0.20302,2.328,0.0014081,0.23425,1.3167,0.0013853,0.23425,1.3201,0.0013853,0.23421,1.3198,0.0014081,0.23421,1.3164
7.825,1,1,0.35,0.02,0,0.35,-0.02,0,0.3502,0.0061926,0.15098,0.0027509,-0.037316,-0.0076796,0.011954,-0.8233,9.0146,0.007405,0.96267,5.5466,0.002964,-0.20586,2.25,0.0030131,-0.20586,2.2584,0.0030131,-0.20579,2.2573,0.002964,-0.20579,2.2489,0.0018673,0.24069,1.3853,0.0018352,0.24069,1.3885,0.0018352,0.24064,1.388,0.0018673,0.24064,1.3849
7.85,1,1,0.35,0.02,0,0.35,-0.02,0,0.35025,0.0055956,0.15082,0.0032936,-0.034561,-0.011705,0.014407,-0.83055,8.7055,0.0096903,0.98847,5.8221,0.0035718,-0.20768,2.1736,0.0036318,-0.20768,2.1804,0.0036318,-0.20759,2.1792,0.0035718,-0.20759,2.1723,0.0024446,0.24715,1.4543,0.0024006,0.24715,1.4573,0.0024006,0.24708,1.4568,0.0024446,0.24708,1.4537
7.875,1,1,0.35,0.02,0,0.35,-0.02,0,0.35031,0.0050487,0.15058,0.0039664,-0.031282,-0.016657,0.017249,-0.83397,8.4071,0.012574,1.0151,6.1003,0.0042761,-0.20855,2.0997,0.0043485,-0.20855,2.1054,0.0043485,-0.20844,2.1039,0.0042761,-0.20844,2.0982,0.0031733,0.25383,1.524,0.0031138,0.25383,1.527,0.0031138,0.25374,1.5262,0.0031733,0.25374,1.5232
7.9,1,1,0.35,0.02,0,0.35,-0.02,0,0.35039,0.0045617,0.15026,0.0047969,-0.027353,-0.022218,0.020568,-0.83352,8.119,0.016224,1.0436,6.382,0.0050988,-0.20845,2.0282,0.0051853,-0.20845,2.0331,0.0051853,-0.20832,2.0313,0.0050988,-0.20832,2.0264,0.0040959,0.26096,1.5945,0.0040162,0.26096,1.5976,0.0040162,0.26084,1.5965,0.0040959,0.26084,1.5934
7.925,1,1,0.35,0.02,0,0.35,-0.02,0,0.35048,0.0041467,0.14984,0.0058196,-0.022617,-0.028052,0.024468,-0.82903,7.8414,0.020856,1.0749,6.6677,0.0060658,-0.20733,1.9592,0.0061683,-0.20733,1.9636,0.0061683,-0.20718,1.9616,0.0060658,-0.20718,1.9571,0.0052669,0.2688,1.6661,0.0051612,0.2688,1.6692,0.0051612,0.26865,1.6678,0.0052669,0.26865,1.6646
7.95,1,1,0.35,0.02,0,0.35,-0.02,0,0.35058,0.0038186,0.14933,0.0070781,-0.016887,-0.033801,0.029229,-0.82053,7.5743,0.026874,1.11,6.9579,0.0072674,-0.20519,1.8935,0.007347,-0.20519,1.8952,0.007347,-0.20507,1.8936,0.0072674,-0.20507,1.892,0.0067658,0.27757,1.7394,0.0066714,0.27757,1.7408,0.0066714,0.27743,1.7395,0.0067658,0.27743,1.7381
7.975,1,1,0.35,0.02,0,0.35,-0.02,0,0.35071,0.0035958,0.14872,0.0086342,-0.0099449,-0.039091,0.034906,-0.8073,7.3194,0.0346,1.151,7.2548,0.0087038,-0.20186,1.8302,0.0087492,-0.20186,1.8304,0.0087492,-0.20179,1.8295,0.0087038,-0.20179,1.8293,0.0086816,0.2878,1.814,0.0086185,0.2878,1.8142,0.0086185,0.28771,1.8134,0.0086816,0.28771,1.8132
