time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
3.075,1,0,0.15,0.02,0,0.1,-0.02,0,0.146054336614547,0.0163702495880193,0.154111890540037,0.0518527570415514,0.0358704709907774,0.0505623408346941,-0.343261079154064,-0.316688091596218,14.3414943907763,0,0,0,-0.0845906563151068,-0.0773351026953634,3.44267255682989,-0.0870398832526778,-0.0773351027069469,3.6052047901209,-0.0870398832614273,-0.0810089431024275,3.72807463856375,-0.0845906563248526,-0.0810089430914798,3.5655424052618,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.1,1,0,0.15,0.02,0,0.1,-0.02,0,0.146852390345729,0.0169057644057751,0.154881977043932,0.044224305106401,0.0285997825321394,0.042147790828848,-0.274317768624684,-0.270716499036797,14.4425968993313,0,0,0,-0.0677476012472136,-0.0664313633994444,3.49211063642143,-0.0694112830593072,-0.0664313634076187,3.63009517690388,-0.0694112830648646,-0.0689268861187721,3.72918781324787,-0.0677476012532982,-0.0689268861109616,3.5912032727581,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.125,1,0,0.15,0.02,0,0.1,-0.02,0,0.147536900524796,0.0173289322588664,0.155532054720156,0.0381838736298107,0.0223454472068995,0.0361150652013395,-0.214570047286829,-0.23393175805414,14.5037819553569,0,0,0,-0.0530825397450175,-0.0576429814003701,3.52783243795392,-0.0542024838948464,-0.0576429814062926,3.645667293498,-0.0542024838982606,-0.0593228976265945,3.72405853972698,-0.0530825397487042,-0.0593228976208824,3.60622368417803,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.15,1,0,0.15,0.02,0,0.1,-0.02,0,0.148132572819195,0.0176548745660346,0.156093724179779,0.0335291088456567,0.0168948054269985,0.0315043209434835,-0.162307075586441,-0.205357461538959,14.5368293870605,0,0,0,-0.0402050975462786,-0.0507818583599077,3.55312617212021,-0.04094844024489,-0.0507818583643472,3.65491004037305,-0.0409484402468746,-0.0518968724095104,3.71528852141167,-0.0402050975483982,-0.0518968724051941,3.61350465315561,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.175,1,0,0.15,0.02,0,0.1,-0.02,0,0.148661082019588,0.0178953545647878,0.156584953076579,0.0300978199370721,0.0120565166166466,0.0276344670863958,-0.115874673994551,-0.184143046713053,14.5503872600303,0,0,0,-0.0287288425257391,-0.0456760227187741,3.57057000780988,-0.0292084944704586,-0.04567602272225,3.66003879773136,-0.0292084944715058,-0.0463955006377159,3.7046236222063,-0.028728842526848,-0.0463955006343128,3.61515483228273,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.2,1,0,0.15,0.02,0,0.1,-0.02,0,0.149141730928225,0.018059106273743,0.157014094645318,0.027766803749589,0.00765738892315681,0.0240292946028536,-0.0737051341160138,-0.169604003552923,14.5505180860227,0,0,0,-0.0182814309151566,-0.0421837219667736,3.58210118735766,-0.0185711361423812,-0.0421837219696457,3.6626406974004,-0.0185711361428384,-0.0426182798096665,3.69315785565432,-0.0182814309156376,-0.042618279806837,3.6126183456103,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.225,1,0,0.15,0.02,0,0.1,-0.02,0,0.149592084532582,0.0181521028686186,0.157382782873651,0.0264501158930671,0.00353831336282364,0.0203561929717778,-0.0343169197358782,-0.161240509462181,14.541121030394,0,0,0,-0.00850684463611332,-0.0402015494176967,3.58908559966156,-0.00865161523169898,-0.0402015494202265,3.66378638706177,-0.00865161523182295,-0.040418705313382,3.68147491553576,-0.00850684463624297,-0.0404187053108754,3.60677412813486,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.25,1,0,0.15,0.02,0,0.1,-0.02,0,0.150028575992398,0.0181777535944548,0.157687888582502,0.0260974496597747,-0.00045023705559104,0.0163744131357267,0.00370319253953125,-0.158744348970584,14.5242292520525,0,0,0,0.00093718482466355,-0.0396690072066394,3.59237565719123,0.000914411445097701,-0.0396690072090328,3.6641088239057,0.000914411445101891,-0.0397031672786483,3.66973896883511,0.000937184824668107,-0.039703167276264,3.59800580212042,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.275,1,0,0.15,0.02,0,0.1,-0.02,0,0.150467089593365,0.0181370241364394,0.157922670061635,0.0266930085649834,-0.00445289764668755,0.0118898528640316,0.0417273345746725,-0.16200008065468,14.5001891940667,0,0,0,0.010384434541541,-0.0405711188153147,3.5923501249524,0.010479232745849,-0.0405711188177551,3.66385098487358,0.0104792327457966,-0.0404289215120273,3.65774447208082,0.0103844345414859,-0.0404289215095832,3.58624361215988,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.3,1,0,0.15,0.02,0,0.1,-0.02,0,0.150923530676677,0.0180284783439918,0.158077202896198,0.0282550769170178,-0.00861417376389228,0.00671350424395709,0.0811175494712593,-0.17108360709658,14.4677301758471,0,0,0,0.0201666094650975,-0.0429400686264917,3.58893286708586,0.0203921652708411,-0.0429400686291683,3.66288413127355,0.0203921652705399,-0.0426017349218076,3.64493222083734,0.0201666094647808,-0.0426017349191123,3.57098095665035,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.325,1,0,0.15,0.02,0,0.1,-0.02,0,0.151414394869468,0.0178482405986438,0.158138127537285,0.0308363657872088,-0.013083219447989,0.00062088422875998,0.123256252191504,-0.18625913433234,14.4239313876698,0,0,0,0.0306197085070554,-0.0468563153924024,3.58158922661049,0.031008417589497,-0.0468563153955399,3.66069718800632,0.0310084175887178,-0.0462732517737879,3.63037646722376,0.0306197085062336,-0.0462732517706103,3.55126850582921,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.35,1,0,0.15,0.02,0,0.1,-0.02,0,0.151957349351495,0.0175898788874873,0.158087709810377,0.0345251071771236,-0.0180185908040902,-0.00669008692541065,0.169571927190641,-0.207973582855773,14.3640916226878,0,0,0,0.0420891575296296,-0.0524491321138636,3.56929970907159,0.0426968060672958,-0.0524491321177567,3.65635636243155,0.0426968060657378,-0.0515376593140603,3.61274610227127,0.0420891575279777,-0.0515376593100928,3.52568944891337,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.375,1,0,0.15,0.02,0,0.1,-0.02,0,0.152571837537076,0.0172442096108793,0.157902168250174,0.0394467590014433,-0.0235928960638794,-0.015645190125112,0.221554838747868,-0.236845475844283,14.281506651747,-9.19800400709217e-49,-6.51627192981894e-49,-2.762666941724e-48,0.0549323014614753,-0.0598959812969138,3.55051147248377,0.0558451179153085,-0.0598959813019735,3.64843270233488,0.0558451179125525,-0.0585267566252938,3.59024185338814,0.0549323014585315,-0.0585267566201019,3.49232062354018,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.4,1,0,0.15,0.02,0,0.1,-0.02,0,0.153279715101846,0.0167990271563314,0.157549182576217,0.0457660395604021,-0.0299971747267706,-0.0268463168056785,0.280755320905396,-0.273642831440941,14.1671620605486,5.96034915432124e-40,4.11667085628774e-40,1.76248715920708e-39,0.0695163444557591,-0.0694194365133669,3.52306950052358,0.0708613160016753,-0.0694194365201858,3.63489433134127,0.0708613159971183,-0.06740197920722,3.56051152974837,0.0695163444508434,-0.0674019792001685,3.44868669893539,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
3.425,1,0,0.15,0.02,0,0.1,-0.02,0,0.154105918918473,0.0162387653181506,0.156984460626921,0.0536888006294419,-0.0374446803590957,-0.0411322943269804,0.348753574566129,-0.319241263088655,14.0093583293198,2.45030746013666e-34,1.64115347784785e-34,7.10939214578874e-34,0.0862090204845726,-0.0812793755043601,3.4841320360074,0.088167766806069,-0.0812793755138096,3.61296038215411,0.0881677667988256,-0.078341256040172,3.520547128649,0.0862090204766614,-0.0783412560303137,3.39171878250929,1.12391105635333e-16,-1.12295815444592e-16,-5.02889970614601e-14,-4.08480670401819e-16,-1.0161938864311e-16,5.02873707366394e-14,8.45445443864867e-17,5.38382045732852e-16,-5.02887418578742e-14,2.06602762506917e-16,-3.23437837730319e-16,5.0287320470063e-14
3.45,1,0,0.15,0.02,0,0.1,-0.02,0,0.155079159777937,0.0155441050612757,0.156147209726294,0.0634629346626945,-0.0461734917584131,-0.0596497531274483,0.427084525143684,-0.374548983111028,13.7933038809401,1.86174280259168e-34,1.2014341184431e-34,5.27796620400059e-34,0.105358141545239,-0.095756730384865,3.43007990122132,0.108184121038463,-0.0957567303982452,3.57891661786443,0.108184121027216,-0.0915177611710093,3.46657203924357,0.105358141532766,-0.0915177611569085,3.31773532261079,1.12391105635333e-16,-1.12295815444592e-16,-5.02889970614601e-14,-4.08480670401819e-16,-1.0161938864311e-16,5.02873707366394e-14,8.45445443864867e-17,5.38382045732852e-16,-5.02887418578742e-14,2.06602762506917e-16,-3.23437837730319e-16,5.0287320470063e-14
3.475,1,0,0.15,0.02,0,0.1,-0.02,0,0.156232612649249,0.0146915557171732,0.154954339598807,0.0753770472809901,-0.0564470023753682,-0.0839346193157193,0.517093917088711,-0.440379419750008,13.5007464369591,1.10545191379086e-06,6.81985861926408e-07,3.0461784268452e-06,0.127254717355086,-0.11312299780831,3.35643810038431,0.131292241207625,-0.113122997827586,3.52790100423698,0.131292241190387,-0.107066712067331,3.39393511808764,0.127254717335613,-0.107066712046781,3.22247221425017,2.76363078979438e-07,1.7049651806409e-07,7.61544463187926e-07,2.76361239506044e-07,1.70495206103679e-07,7.61544759487488e-07,2.76362908283633e-07,1.70496463166583e-07,7.61544465494047e-07,2.76364687021747e-07,1.70497674592057e-07,7.61544738675742e-07
3.5,1,1,0.15,0.02,0,0.2,-0.02,0,0.157604551553851,0.0136530570010332,0.153293231002583,0.0897549378386385,-0.0685507823254541,-0.116002702986924,0.619676838059569,-0.517231572837789,13.1097710377372,-0.330383461680128,0.262265854743256,1.19358258344553,0.152067383094451,-0.133585632834048,3.2578320800667,0.157771035963654,-0.13358563286225,3.45377560653645,0.157771035937366,-0.125030153585978,3.29705343879071,0.152067383064097,-0.125030153555514,3.10110991234333,-0.0824466693086214,0.0657902639821306,0.298216696006877,-0.0827450791514872,0.0657902748489824,0.300010576651832,-0.0827450713969908,0.0653426608218065,0.298574592026678,-0.0824466418230289,0.0653426550903365,0.296780718760144
3.525,1,1,0.15,0.02,0,0.2,-0.02,0,0.159170624934427,0.0124498509084197,0.151261287465261,0.0987845335978987,-0.0763031029935382,-0.128622826986345,0.735873741630401,-0.605754745692815,12.6155713782287,-0.60386206973495,0.479959698402553,2.23363016027474,0.180724100871827,-0.156305188219703,3.13639552427194,0.187212769978887,-0.156305188254216,3.3175056272535,0.187212769945832,-0.146572184628035,3.1713901648315,0.180724100833855,-0.14657218459086,2.99028006187178,-0.150482637461921,0.120714246718079,0.5578358093671,-0.151448403146687,0.120714249817236,0.56375362236733,-0.151448401610617,0.119265601614415,0.558979269087205,-0.150482627515726,0.119265600252823,0.553061459453109
3.55,1,1,0.15,0.02,0,0.2,-0.02,0,0.160855854083123,0.0111431661953256,0.149131013281048,0.104134544725144,-0.0810352832553195,-0.127884466911627,0.855213082668891,-0.697500684251107,12.0474486116766,-0.822652204066387,0.654550430407184,3.12839081890983,0.21089219421397,-0.178741785735024,2.99888967185882,0.216714347155985,-0.178741785769386,3.13305298773495,0.216714347122393,-0.17000855639154,3.02483463397251,0.210892194176542,-0.170008556355158,2.89067131811033,-0.204925512657658,0.164743915875151,0.781199528933153,-0.206400591372773,0.164743916873511,0.790488216184542,-0.206400590817714,0.162531299089285,0.782995879916874,-0.204925509218242,0.162531298569238,0.773707193875265
3.575,1,1,0.15,0.02,0,0.2,-0.02,0,0.162610502267768,0.00977405422894634,0.147080890734519,0.107169811344334,-0.0838406763686944,-0.119002843171011,0.965042344794722,-0.7823058481574,11.4423013257598,-0.996086893818661,0.793263211334257,3.91086699179417,0.238760057896137,-0.199327254485419,2.85115385358532,0.243761114535683,-0.199327254518617,2.94845944756274,0.243761114502655,-0.191825669594014,2.86999680929023,0.238760057860247,-0.19182566955935,2.77269121532153,-0.248131309928503,0.199651423353954,0.97659598701832,-0.249912137701218,0.199651423737317,0.988170677914799,-0.249912137428158,0.196980182247887,0.978837508686882,-0.248131308760781,0.196980181995098,0.967262818174171
3.6,1,1,0.15,0.02,0,0.2,-0.02,0,0.164403122669812,0.00836887130106409,0.145216566067974,0.108727147246536,-0.0853946532710318,-0.105530324877668,1.06208629741607,-0.857453685710552,10.8240342345151,-1.13200914463847,0.902216586232729,4.6094036224445,0.263464486220804,-0.21744905361995,2.69931663779697,0.267578662519617,-0.217449053650985,2.76827940890558,0.267578662488247,-0.211277789235831,2.71270047945793,0.263464486187402,-0.211277789203785,2.64373770835461,-0.282063041421383,0.226963013723138,1.15112225366219,-0.283941531193123,0.226963013903882,1.16378307184202,-0.283941531023972,0.224145279375917,1.15357955750523,-0.282063040999988,0.224145279229792,1.14091873943506
3.625,1,1,0.15,0.02,0,0.2,-0.02,0,0.166213995066224,0.00694448288551423,0.143594973152734,0.10938243071118,-0.0861650569390034,-0.089782031077901,1.14455524164843,-0.921414980065117,10.2071383999393,-1.23673516715167,0.986366295187057,5.24725434808321,0.284524460605677,-0.23277526971899,2.5471637056927,0.287753160247857,-0.232775269746902,2.59460924296197,0.287753160219217,-0.227932220313895,2.55640549427543,0.284524460575682,-0.22793222028533,2.50895995700921,-0.30828436547047,0.24794071327946,1.31058295007409,-0.310083218249762,0.247940713380186,1.32321728500311,-0.310083218139195,0.245242434309708,1.31304422395247,-0.30828436529224,0.245242434217702,1.30040988905354
3.65,1,1,0.15,0.02,0,0.2,-0.02,0,0.168031384976755,0.00551124747072434,0.142242037996043,0.109522430680246,-0.0864683378995864,-0.0731796599893741,1.21159380344411,-0.973415368534306,9.59953191454865,-1.31516892259148,1.04957839408952,5.84299106349502,0.301704411990176,-0.245144900433797,2.39682129560214,0.304092489757109,-0.245144900457639,2.42805411909249,0.30409248973229,-0.241562783833548,2.40294466167136,0.301704411964533,-0.241562783809322,2.37171183818265,-0.328003368245086,0.263577892120986,1.45960956141436,-0.32958109313019,0.263577892181679,1.47121850251119,-0.329581093059382,0.261211304922805,1.46188597032905,-0.328003368156826,0.26121130486405,1.45027702924041
3.675,1,1,0.15,0.02,0,0.2,-0.02,0,0.169848861269361,0.00407517051779278,0.141165320315166,0.109400017668766,-0.0865129969936038,-0.0565158584798982,1.26287175590771,-1.01311174721707,9.00464558280102,-1.37099856233124,1.09477390826318,6.4112180182561,0.314910080915078,-0.254489723892164,2.24926911734677,0.3165257970588,-0.25448972391094,2.2683291744902,0.316525797038991,-0.252066149716468,2.25305367405336,0.314910080894838,-0.252066149697499,2.23399361691069,-0.342127615824212,0.274626514197279,1.60184639919203,-0.343371665385959,0.274626514233408,1.61149352001301,-0.343371665343482,0.27276043993416,1.60376260993494,-0.342127615777583,0.272760439898339,1.59411548911613
3.7,1,1,0.15,0.02,0,0.2,-0.02,0,0.171663410557737,0.00263942997989287,0.140362812989158,0.109174734284413,-0.0864316724514895,-0.0401520533166331,1.29828522805094,-1.040354316676,8.4228574531995,-1.4069058918852,1.12408827751021,6.96332321875483,0.324110854281103,-0.260779258263054,2.10469819861746,0.325031759757849,-0.260779258275632,2.11462560819732,0.32503175974445,-0.259397900074979,2.10673052798216,0.32411085426754,-0.259397900062331,2.09680311840256,-0.351318170208401,0.28163452351755,1.74014165520074,-0.352134775756427,0.281634523536474,1.7468678672564,-0.352134775734593,0.28040961523755,1.74151995417643,-0.351318170185783,0.280409615218636,1.73479374212126
3.725,1,1,0.15,0.02,0,0.2,-0.02,0,0.1734741252195,0.001205447337687,0.139828879459113,0.108941250535666,-0.0863037340860716,-0.0241652449617727,1.3177377238552,-1.05501113798541,7.8524079593609,-1.42475927568593,1.13902065405434,7.50814519910658,0.329282097414942,-0.263981284818064,1.96274222066979,0.3295867645179,-0.263981284823069,1.96581570450936,0.329586764512671,-0.263524284174644,1.96346175901065,0.329282097409691,-0.263524284169631,1.96038827517111,-0.356037617426202,0.284983465754719,1.87671575747769,-0.356342020423217,0.284983465760621,1.87943596316981,-0.356342020416789,0.284526861272453,1.87735684207558,-0.356037617419718,0.284526861266548,1.87463663638351
