time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
2.79,1,0,0.05,0.02,0,0,-0.02,0,0.052395,0.017344,0.158,0.03802,-0.021975,-0.013445,0.20653,-0.22851,14.306,0,0,0,0.051221,-0.057743,3.5561,0.052042,-0.057743,3.6509,0.052042,-0.056512,3.5967,0.051221,-0.056512,3.5019,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.8,1,0,0.05,0.02,0,0,-0.02,0,0.052651,0.017195,0.1579,0.040142,-0.024296,-0.017277,0.2281,-0.24092,14.269,0,0,0,0.056545,-0.06095,3.5477,0.057503,-0.06095,3.6472,0.057503,-0.059512,3.587,0.056545,-0.059512,3.4875,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.81,1,0,0.05,0.02,0,0,-0.02,0,0.052934,0.017016,0.15776,0.042669,-0.026858,-0.021757,0.25183,-0.25568,14.224,0,0,0,0.062395,-0.064764,3.5367,0.063521,-0.064764,3.6418,0.063521,-0.063075,3.5751,0.062395,-0.063075,3.47,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.82,1,0,0.05,0.02,0,0,-0.02,0,0.053217,0.016838,0.15761,0.045197,-0.02942,-0.026237,0.27546,-0.27036,14.178,0,0,0,0.068212,-0.068569,3.5258,0.069517,-0.068569,3.6364,0.069517,-0.066612,3.5633,0.068212,-0.066612,3.4526,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.83,1,0,0.05,0.02,0,0,-0.02,0,0.053537,0.016625,0.1574,0.048222,-0.032305,-0.03167,0.30195,-0.28787,14.119,0,0,0,0.074725,-0.073112,3.5112,0.076251,-0.073112,3.6285,0.076251,-0.070823,3.5482,0.074725,-0.070823,3.431,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.84,1,0,0.05,0.02,0,0,-0.02,0,0.053867,0.016401,0.15717,0.051391,-0.035284,-0.037381,0.32915,-0.30611,14.056,0,0,0,0.081401,-0.077857,3.4957,0.083174,-0.077857,3.6197,0.083174,-0.075198,3.5323,0.081401,-0.075198,3.4082,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.85,1,0,0.05,0.02,0,0,-0.02,0,0.054214,0.016162,0.15692,0.054763,-0.038404,-0.043556,0.35746,-0.3254,13.987,0,0,0,0.08834,-0.082888,3.4785,0.09039,-0.082888,3.6096,0.09039,-0.079812,3.5148,0.08834,-0.079812,3.3836,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.86,1,0,0.05,0.02,0,0,-0.02,0,0.054603,0.015884,0.15658,0.058673,-0.041896,-0.050956,0.38893,-0.34762,13.9,0,0,0,0.096038,-0.088694,3.4568,0.098425,-0.088694,3.5961,0.098425,-0.085115,3.4932,0.096038,-0.085115,3.3539,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.87,1,0,0.05,0.02,0,0,-0.02,0,0.054992,0.015606,0.15624,0.062583,-0.045387,-0.058357,0.42012,-0.36965,13.814,0,0,0,0.10366,-0.094471,3.4352,0.1064,-0.094471,3.5825,0.1064,-0.090352,3.4717,0.10366,-0.090352,3.3244,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.88,1,0,0.05,0.02,0,0,-0.02,0,0.055438,0.015279,0.15579,0.067156,-0.049358,-0.067542,0.4553,-0.39519,13.704,0,0,0,0.11223,-0.10119,3.4075,0.11542,-0.10119,3.5637,0.11542,-0.096409,3.4443,0.11223,-0.096409,3.2881,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.89,1,0,0.05,0.02,0,0,-0.02,0,0.055899,0.014938,0.15531,0.071922,-0.053468,-0.077248,0.4913,-0.42152,13.587,0,0,0,0.12099,-0.10814,3.3781,0.12466,-0.10814,3.5433,0.12466,-0.10263,3.4152,0.12099,-0.10263,3.25,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
2.9,1,0,0.05,0.02,0,0,-0.02,0,0.056384,0.014577,0.15478,0.076959,-0.057778,-0.087807,0.52862,-0.44903,13.459,0.048176,0.029548,0.13226,0.13005,-0.11542,3.3459,0.13426,-0.11542,3.5204,0.13426,-0.1091,3.3835,0.13005,-0.1091,3.2091,0.012044,0.0073865,0.033063,0.012044,0.0073865,0.033084,0.012044,0.0073875,0.033067,0.012044,0.0073875,0.033045
2.91,1,0,0.05,0.02,0,0,-0.02,0,0.056933,0.014161,0.15412,0.082711,-0.06262,-0.10062,0.56999,-0.48002,13.302,0.22599,0.1357,0.61194,0.14006,-0.12365,3.3063,0.14493,-0.12365,3.4907,0.14493,-0.11636,3.3447,0.14006,-0.11636,3.1603,0.05649,0.033915,0.15294,0.056505,0.033915,0.15341,0.056505,0.033937,0.15303,0.05649,0.033937,0.15256
2.92,1,0,0.05,0.02,0,0,-0.02,0,0.057482,0.013746,0.15345,0.088462,-0.067463,-0.11344,0.61068,-0.5105,13.146,0.40713,0.23935,1.0875,0.14989,-0.13179,3.267,0.15545,-0.13179,3.4611,0.15545,-0.12346,3.3061,0.14989,-0.12346,3.112,0.10176,0.059798,0.27172,0.10181,0.059798,0.27321,0.10181,0.059874,0.27202,0.10176,0.059874,0.27053
2.93,1,1,0.05,0.02,0,0.1,-0.02,0,0.058091,0.013279,0.15267,0.092557,-0.070956,-0.12023,0.65648,-0.54528,12.957,-0.41757,0.3316,1.5195,0.16113,-0.1408,3.2203,0.16711,-0.1408,3.4119,0.16711,-0.13184,3.2582,0.16113,-0.13184,3.0666,-0.10416,0.083252,0.3796,-0.10463,0.083252,0.38243,-0.10463,0.08255,0.38016,-0.10416,0.08255,0.37733
2.94,1,1,0.05,0.02,0,0.1,-0.02,0,0.058717,0.012798,0.15185,0.096168,-0.074057,-0.12526,0.70295,-0.58068,12.759,-0.52692,0.41865,1.9356,0.17259,-0.14989,3.1717,0.17888,-0.14989,3.3574,0.17888,-0.14046,3.2079,0.17259,-0.14046,3.0223,-0.13136,0.10522,0.48346,-0.1321,0.10522,0.48796,-0.1321,0.10411,0.48433,-0.13136,0.10411,0.47984
2.95,1,1,0.05,0.02,0,0.1,-0.02,0,0.059357,0.012305,0.15103,0.099376,-0.076826,-0.12883,0.74955,-0.61628,12.554,-0.62916,0.50012,2.3342,0.18416,-0.15891,3.1215,0.19061,-0.15891,3.2975,0.19061,-0.14923,3.1555,0.18416,-0.14923,2.9794,-0.15678,0.1258,0.58294,-0.1578,0.1258,0.58922,-0.1578,0.12426,0.58415,-0.15678,0.12426,0.57787
2.96,1,1,0.05,0.02,0,0.1,-0.02,0,0.060031,0.011783,0.15017,0.10151,-0.078718,-0.12851,0.79801,-0.65354,12.326,-0.71828,0.57121,2.6942,0.19639,-0.16805,3.0663,0.20261,-0.16805,3.2232,0.20261,-0.15871,3.0966,0.19639,-0.15871,2.9396,-0.17896,0.14372,0.67281,-0.18018,0.14372,0.6804,-0.18018,0.14189,0.67428,-0.17896,0.14189,0.66669
2.97,1,1,0.05,0.02,0,0.1,-0.02,0,0.060705,0.01126,0.14932,0.10365,-0.08061,-0.1282,0.84498,-0.68965,12.099,-0.80407,0.63971,3.0499,0.20829,-0.17685,3.0115,0.2142,-0.17685,3.1499,0.2142,-0.16798,3.0382,0.20829,-0.16798,2.8997,-0.2003,0.161,0.76162,-0.20173,0.161,0.7706,-0.20173,0.15885,0.76335,-0.2003,0.15885,0.75437
2.98,1,1,0.05,0.02,0,0.1,-0.02,0,0.061401,0.010718,0.14849,0.10507,-0.081905,-0.12536,0.89057,-0.72482,11.86,-0.8788,0.69942,3.3745,0.21983,-0.18542,2.9531,0.22545,-0.18542,3.0757,0.22545,-0.17699,2.9768,0.21983,-0.17699,2.8542,-0.21891,0.17604,0.84265,-0.22049,0.17604,0.85268,-0.22049,0.17367,0.84459,-0.21891,0.17367,0.83456
2.99,1,1,0.05,0.02,0,0.1,-0.02,0,0.062103,0.01017,0.14767,0.10629,-0.083026,-0.12178,0.93447,-0.75872,11.618,-0.94811,0.75485,3.6874,0.23097,-0.19365,2.894,0.23626,-0.19365,3.0018,0.23626,-0.18571,2.9148,0.23097,-0.18571,2.807,-0.23618,0.18999,0.92079,-0.23788,0.18999,0.93173,-0.23788,0.18744,0.9229,-0.23618,0.18744,0.91196
3,1,1,0.05,0.02,0,0.1,-0.02,0,0.062809,0.0096188,0.14687,0.10734,-0.08401,-0.11771,0.97648,-0.79118,11.375,-1.0122,0.8062,3.9897,0.24166,-0.20149,2.8346,0.24658,-0.20149,2.9288,0.24658,-0.1941,2.8528,0.24166,-0.1941,2.7586,-0.25216,0.2029,0.9963,-0.25396,0.2029,1.008,-0.25396,0.2002,0.99857,-0.25216,0.2002,0.98683
3.01,1,1,0.05,0.02,0,0.1,-0.02,0,0.063526,0.0090568,0.14612,0.10796,-0.08463,-0.1123,1.0162,-0.82196,11.126,-1.068,0.85089,4.2706,0.25176,-0.20894,2.7736,0.25635,-0.20894,2.8563,0.25635,-0.20204,2.7896,0.25176,-0.20204,2.707,-0.26608,0.2141,1.0665,-0.26793,0.2141,1.0787,-0.26793,0.21134,1.0688,-0.26608,0.21134,1.0566
3.02,1,1,0.05,0.02,0,0.1,-0.02,0,0.064243,0.0084947,0.14538,0.10858,-0.085251,-0.10689,1.054,-0.85123,10.88,-1.1208,0.89325,4.5483,0.2614,-0.21597,2.7131,0.26562,-0.21597,2.7846,0.26562,-0.20965,2.727,0.2614,-0.20965,2.6554,-0.27927,0.22472,1.1359,-0.28115,0.22472,1.1485,-0.28115,0.2219,1.1383,-0.27927,0.2219,1.1257
3.03,1,1,0.05,0.02,0,0.1,-0.02,0,0.064965,0.0079267,0.1447,0.10892,-0.085629,-0.10078,1.0892,-0.87852,10.632,-1.1666,0.93001,4.8098,0.27037,-0.22253,2.6521,0.27424,-0.22253,2.7143,0.27424,-0.21673,2.6641,0.27037,-0.21673,2.602,-0.29073,0.2339,1.2012,-0.29259,0.2339,1.2139,-0.29259,0.2311,1.2037,-0.29073,0.2311,1.191
3.04,1,1,0.05,0.02,0,0.1,-0.02,0,0.06569,0.007357,0.14405,0.10919,-0.085936,-0.094459,1.1222,-0.90407,10.386,-1.2085,0.96361,5.0648,0.27878,-0.22865,2.5912,0.2823,-0.22865,2.6448,0.2823,-0.22338,2.6016,0.27878,-0.22338,2.5481,-0.3012,0.24228,1.265,-0.30303,0.24228,1.2777,-0.30303,0.23953,1.2674,-0.3012,0.23953,1.2547
3.05,1,1,0.05,0.02,0,0.1,-0.02,0,0.066415,0.0067863,0.14343,0.10939,-0.086192,-0.088048,1.1528,-0.92782,10.141,-1.2465,0.99419,5.3143,0.28662,-0.23432,2.5307,0.28977,-0.23432,2.5764,0.28977,-0.22959,2.5396,0.28662,-0.22959,2.4939,-0.31073,0.24988,1.3273,-0.31251,0.24988,1.3399,-0.31251,0.24721,1.3298,-0.31073,0.24721,1.3172
3.06,1,1,0.05,0.02,0,0.1,-0.02,0,0.067142,0.006213,0.14289,0.10945,-0.086313,-0.081391,1.1806,-0.94942,9.8968,-1.2791,1.0205,5.5534,0.29374,-0.23947,2.4704,0.29657,-0.23947,2.5094,0.29657,-0.23524,2.478,0.29374,-0.23524,2.439,-0.31892,0.25639,1.3872,-0.32062,0.25639,1.3994,-0.32062,0.25384,1.3896,-0.31892,0.25384,1.3773
3.07,1,1,0.05,0.02,0,0.1,-0.02,0,0.067868,0.0056398,0.14235,0.1095,-0.086434,-0.074734,1.2063,-0.96934,9.6545,-1.3091,1.0446,5.7906,0.30034,-0.24419,2.4104,0.30282,-0.24419,2.4431,0.30282,-0.24048,2.4168,0.30034,-0.24048,2.3841,-0.32646,0.26236,1.4465,-0.32807,0.26236,1.4583,-0.32807,0.25996,1.4488,-0.32646,0.25996,1.4371
3.08,1,1,0.05,0.02,0,0.1,-0.02,0,0.068595,0.0050657,0.1419,0.10947,-0.086475,-0.06806,1.2292,-0.98705,9.4149,-1.3344,1.0651,6.0208,0.30621,-0.24839,2.351,0.30838,-0.24839,2.3784,0.30838,-0.24514,2.3564,0.30621,-0.24514,2.329,-0.33287,0.2674,1.5041,-0.33435,0.2674,1.5152,-0.33435,0.26517,1.5063,-0.33287,0.26517,1.4952
3.09,1,1,0.05,0.02,0,0.1,-0.02,0,0.069322,0.0044913,0.14146,0.10943,-0.086492,-0.061381,1.2496,-1.0029,9.177,-1.3567,1.0832,6.248,0.31148,-0.25211,2.292,0.31333,-0.25211,2.3145,0.31333,-0.24933,2.2965,0.31148,-0.24933,2.274,-0.3385,0.2718,1.561,-0.33985,0.2718,1.5713,-0.33985,0.26978,1.563,-0.3385,0.26978,1.5527
3.1,1,1,0.05,0.02,0,0.1,-0.02,0,0.070049,0.0039169,0.14106,0.10936,-0.086496,-0.054735,1.2677,-1.0168,8.9409,-1.3759,1.0988,6.4728,0.31614,-0.25537,2.2334,0.31769,-0.25537,2.2515,0.31769,-0.25305,2.237,0.31614,-0.25305,2.219,-0.34338,0.2756,1.6173,-0.34458,0.2756,1.6267,-0.34458,0.27379,1.6191,-0.34338,0.27379,1.6098
3.11,1,1,0.05,0.02,0,0.1,-0.02,0,0.070775,0.0033427,0.14074,0.10927,-0.086463,-0.048178,1.2829,-1.0286,8.7077,-1.3914,1.1114,6.6941,0.32009,-0.25809,2.1755,0.32136,-0.25809,2.1898,0.32136,-0.25618,2.1784,0.32009,-0.25618,2.1641,-0.34735,0.27863,1.6727,-0.34838,0.27863,1.681,-0.34838,0.27708,1.6744,-0.34735,0.27708,1.6661
3.12,1,1,0.05,0.02,0,0.1,-0.02,0,0.0715,0.0027685,0.14042,0.10918,-0.086431,-0.041621,1.2959,-1.0385,8.4755,-1.4045,1.1221,6.9143,0.32348,-0.26037,2.1178,0.32447,-0.26037,2.1285,0.32447,-0.25889,2.12,0.32348,-0.25889,2.1092,-0.3507,0.28117,1.7279,-0.35156,0.28117,1.7349,-0.35156,0.27988,1.7293,-0.3507,0.27988,1.7223
3.13,1,1,0.05,0.02,0,0.1,-0.02,0,0.072225,0.0021948,0.14018,0.10909,-0.086384,-0.035182,1.306,-1.0463,8.2461,-1.4142,1.1301,7.133,0.32614,-0.26212,2.0607,0.32688,-0.26212,2.0685,0.32688,-0.26101,2.0623,0.32614,-0.26101,2.0546,-0.35323,0.28303,1.7827,-0.35389,0.28303,1.7883,-0.35389,0.28204,1.7838,-0.35323,0.28204,1.7783
3.14,1,1,0.05,0.02,0,0.1,-0.02,0,0.072949,0.0016212,0.13997,0.109,-0.086333,-0.028778,1.3138,-1.0521,8.0179,-1.4213,1.1361,7.3509,0.32819,-0.26339,2.0039,0.32868,-0.26339,2.0089,0.32868,-0.26265,2.005,0.32819,-0.26265,2,-0.3551,0.28436,1.8373,-0.35555,0.28436,1.8413,-0.35555,0.28367,1.8382,-0.3551,0.28367,1.8342
3.15,1,1,0.05,0.02,0,0.1,-0.02,0,0.073673,0.0010479,0.13979,0.10891,-0.086281,-0.022405,1.319,-1.0559,7.7909,-1.4258,1.1399,7.5683,0.32963,-0.26417,1.9474,0.32987,-0.26417,1.9499,0.32987,-0.2638,1.948,0.32963,-0.2638,1.9455,-0.35632,0.28516,1.8918,-0.35656,0.28516,1.894,-0.35656,0.28479,1.8924,-0.35632,0.28479,1.8902
3.16,1,1,0.05,0.02,0,0.1,-0.02,0,0.074396,0.00047526,0.13968,0.10883,-0.086228,-0.016115,1.3214,-1.0575,7.5657,-1.4273,1.1414,7.7862,0.33033,-0.2644,1.8913,0.33036,-0.2644,1.8917,0.33036,-0.26435,1.8915,0.33033,-0.26435,1.8912,-0.35682,0.28535,1.9465,-0.35682,0.28535,1.9466,-0.35682,0.28534,1.9466,-0.35682,0.28534,1.9465
3.17,1,1,0.05,0.02,0,0.1,-0.02,0,0.075119,-9.7408e-05,0.13957,0.10876,-0.086175,-0.0098247,1.3215,-1.0573,7.3409,-1.4264,1.141,8.0037,0.33046,-0.26418,1.8353,0.33027,-0.26418,1.8337,0.33027,-0.26446,1.8351,0.33046,-0.26446,1.8367,-0.35673,0.28508,2.001,-0.35649,0.28508,1.999,-0.35649,0.28543,2.0008,-0.35673,0.28543,2.0029
3.18,1,1,0.05,0.02,0,0.1,-0.02,0,0.075841,-0.00066941,0.13954,0.1087,-0.086123,-0.0035657,1.3185,-1.0547,7.117,-1.4228,1.1384,8.2227,0.32982,-0.26338,1.7795,0.32944,-0.26338,1.7762,0.32944,-0.26395,1.779,0.32982,-0.26395,1.7823,-0.35595,0.28423,2.056,-0.35544,0.28423,2.0514,-0.35544,0.28498,2.0553,-0.35595,0.28498,2.06
3.19,1,1,0.05,0.02,0,0.1,-0.02,0,0.076562,-0.0012412,0.13954,0.10864,-0.086072,0.0026842,1.313,-1.05,6.8932,-1.4167,1.1339,8.4423,0.32854,-0.26208,1.7237,0.32798,-0.26208,1.7189,0.32798,-0.26293,1.7229,0.32854,-0.26293,1.7277,-0.35456,0.28288,2.1112,-0.35378,0.28288,2.1037,-0.35378,0.28405,2.11,-0.35456,0.28405,2.1175
3.2,1,1,0.05,0.02,0,0.1,-0.02,0,0.077284,-0.0018128,0.13956,0.10859,-0.08602,0.0089447,1.3049,-1.0432,6.6692,-1.4081,1.1274,8.6627,0.3266,-0.26025,1.6678,0.32585,-0.26025,1.6616,0.32585,-0.26137,1.6668,0.3266,-0.26137,1.673,-0.35256,0.28105,2.1666,-0.3515,0.28105,2.156,-0.3515,0.28264,2.1648,-0.35256,0.28264,2.1754
3.21,1,1,0.05,0.02,0,0.1,-0.02,0,0.078005,-0.0023837,0.13966,0.10855,-0.085965,0.015233,1.2935,-1.0339,6.4444,-1.3968,1.1187,8.8855,0.32383,-0.2578,1.6117,0.32292,-0.2578,1.6044,0.32292,-0.25915,1.6105,0.32383,-0.25915,1.6178,-0.3499,0.27865,2.2226,-0.34852,0.27865,2.2083,-0.34852,0.28071,2.2201,-0.3499,0.28071,2.2344
3.22,1,1,0.05,0.02,0,0.1,-0.02,0,0.078725,-0.0029546,0.13976,0.1085,-0.08591,0.021521,1.2797,-1.0226,6.2193,-1.3833,1.1083,9.1086,0.32046,-0.25487,1.5555,0.3194,-0.25487,1.5472,0.3194,-0.25645,1.5541,0.32046,-0.25645,1.5625,-0.34667,0.27581,2.2787,-0.34498,0.27581,2.2607,-0.34498,0.27833,2.2756,-0.34667,0.27833,2.2937
3.23,1,1,0.05,0.02,0,0.1,-0.02,0,0.079446,-0.0035247,0.13994,0.10846,-0.085838,0.027882,1.2622,-1.0084,5.9913,-1.367,1.0957,9.3346,0.31615,-0.25122,1.4986,0.31497,-0.25122,1.4894,0.31497,-0.253,1.497,0.31615,-0.253,1.5062,-0.34277,0.2724,2.3357,-0.34074,0.2724,2.313,-0.34074,0.27545,2.3316,-0.34277,0.27545,2.3543
3.24,1,1,0.05,0.02,0,0.1,-0.02,0,0.080166,-0.0040945,0.14015,0.10841,-0.085761,0.034263,1.2419,-0.99199,5.7618,-1.3483,1.0812,9.5619,0.31114,-0.24702,1.4413,0.30983,-0.24702,1.4314,0.30983,-0.24898,1.4396,0.31114,-0.24898,1.4495,-0.33828,0.26852,2.3929,-0.33589,0.26852,2.3653,-0.33589,0.27209,2.388,-0.33828,0.27209,2.4156
3.25,1,1,0.05,0.02,0,0.1,-0.02,0,0.080886,-0.0046639,0.14038,0.10835,-0.085669,0.04067,1.2185,-0.97306,5.53,-1.3272,1.0648,9.7905,0.30533,-0.2422,1.3835,0.30392,-0.2422,1.3729,0.30392,-0.24433,1.3816,0.30533,-0.24433,1.3921,-0.33318,0.26415,2.4506,-0.33044,0.26415,2.4175,-0.33044,0.26827,2.4447,-0.33318,0.26827,2.4777
3.26,1,1,0.05,0.02,0,0.1,-0.02,0,0.081605,-0.005232,0.1407,0.10825,-0.085537,0.047142,1.1908,-0.95074,5.2928,-1.3034,1.0463,10.022,0.29846,-0.23656,1.3242,0.29696,-0.23656,1.3132,0.29696,-0.23881,1.3222,0.29846,-0.23881,1.3332,-0.32742,0.25922,2.509,-0.32428,0.25922,2.4695,-0.32428,0.26394,2.5019,-0.32742,0.26394,2.5414
3.27,1,1,0.05,0.02,0,0.1,-0.02,0,0.082324,-0.0058001,0.14101,0.10815,-0.085406,0.053615,1.1606,-0.92639,5.0544,-1.2774,1.0261,10.254,0.29094,-0.23041,1.2646,0.28936,-0.23041,1.2533,0.28936,-0.23278,1.2626,0.29094,-0.23278,1.2739,-0.3211,0.25388,2.5677,-0.31758,0.25388,2.5215,-0.31758,0.25916,2.5594,-0.3211,0.25916,2.6056
3.28,1,1,0.05,0.02,0,0.1,-0.02,0,0.083041,-0.0063658,0.1414,0.10797,-0.085191,0.060083,1.1252,-0.89789,4.8069,-1.2485,1.0036,10.488,0.2821,-0.22325,1.2027,0.28048,-0.22325,1.1914,0.28048,-0.22569,1.2007,0.2821,-0.22569,1.2121,-0.3141,0.24794,2.627,-0.31015,0.24794,2.5728,-0.31015,0.25387,2.6172,-0.3141,0.25387,2.6715
3.29,1,1,0.05,0.02,0,0.1,-0.02,0,0.083757,-0.0069309,0.14182,0.10777,-0.084951,0.066549,1.0863,-0.86666,4.5555,-1.2173,0.97937,10.724,0.2724,-0.21542,1.1399,0.27075,-0.21542,1.1285,0.27075,-0.2179,1.1379,0.2724,-0.2179,1.1492,-0.30652,0.24156,2.6867,-0.30214,0.24156,2.6238,-0.30214,0.24812,2.6754,-0.30652,0.24812,2.7383
3.3,1,1,0.05,0.02,0,0.1,-0.02,0,0.084472,-0.0074944,0.14227,0.10751,-0.084661,0.072946,1.0434,-0.83226,4.2984,-1.1838,0.95326,10.961,0.26169,-0.20682,1.0756,0.26003,-0.20682,1.0644,0.26003,-0.20931,1.0736,0.26169,-0.20931,1.0848,-0.29834,0.23472,2.7468,-0.29355,0.23472,2.6743,-0.29355,0.24191,2.7337,-0.29834,0.24191,2.8062
3.31,1,1,0.05,0.02,0,0.1,-0.02,0,0.085184,-0.0080539,0.1428,0.10709,-0.084233,0.07916,0.99436,-0.7929,4.0282,-1.1475,0.92507,11.198,0.24941,-0.197,1.008,0.24777,-0.197,0.99715,0.24777,-0.19945,1.0061,0.24941,-0.19945,1.0169,-0.2895,0.22732,2.8071,-0.28424,0.22732,2.7233,-0.28424,0.23521,2.7919,-0.2895,0.23521,2.8757
3.32,1,1,0.05,0.02,0,0.1,-0.02,0,0.085895,-0.0086135,0.14332,0.10668,-0.083805,0.085374,0.94243,-0.75129,3.7558,-1.1092,0.89528,11.437,0.23641,-0.18662,0.9399,0.23481,-0.18662,0.92945,0.23481,-0.18902,0.938,0.23641,-0.18902,0.94845,-0.28013,0.21957,2.8678,-0.27446,0.21957,2.7723,-0.27446,0.22808,2.8505,-0.28013,0.22808,2.946
3.33,1,1,0.05,0.02,0,0.1,-0.02,0,0.086599,-0.0091655,0.14392,0.10599,-0.083138,0.091035,0.88256,-0.70334,3.4641,-1.0682,0.8635,11.672,0.22139,-0.17471,0.8669,0.21989,-0.17471,0.85719,0.21989,-0.17697,0.86514,0.22139,-0.17697,0.87486,-0.27012,0.21127,2.928,-0.26398,0.21127,2.8186,-0.26398,0.22048,2.9082,-0.27012,0.22048,3.0176
3.34,1,1,0.05,0.02,0,0.1,-0.02,0,0.0873,-0.0097154,0.14454,0.10522,-0.082401,0.096534,0.81818,-0.65184,3.1647,-1.0252,0.8301,11.909,0.20525,-0.16191,0.79198,0.20385,-0.16191,0.78309,0.20385,-0.16401,0.79037,0.20525,-0.16401,0.79927,-0.25957,0.2026,2.9884,-0.253,0.2026,2.864,-0.253,0.21246,2.9659,-0.25957,0.21246,3.0903
3.35,1,1,0.05,0.02,0,0.1,-0.02,0,0.087997,-0.010261,0.14519,0.1043,-0.08153,0.10163,0.74832,-0.59599,2.8542,-0.98008,0.79517,12.143,0.18771,-0.14805,0.71427,0.18645,-0.14805,0.70633,0.18645,-0.14995,0.71283,0.18771,-0.14995,0.72078,-0.24851,0.19356,3.0485,-0.24153,0.19356,2.9078,-0.24153,0.20403,3.023,-0.24851,0.20403,3.1638
3.36,1,1,0.05,0.02,0,0.1,-0.02,0,0.088681,-0.010794,0.14589,0.10296,-0.080306,0.10564,0.66884,-0.53249,2.5183,-0.93287,0.75867,12.37,0.16775,-0.13231,0.63019,0.16667,-0.13231,0.62347,0.16667,-0.13394,0.62897,0.16775,-0.13394,0.63569,-0.23692,0.18411,3.1071,-0.22951,0.18411,2.9473,-0.22951,0.19522,3.0781,-0.23692,0.19522,3.2379
3.37,1,1,0.05,0.02,0,0.1,-0.02,0,0.089365,-0.011328,0.14659,0.10162,-0.079082,0.10965,0.5861,-0.46645,2.1791,-0.884,0.72088,12.6,0.14698,-0.11593,0.54527,0.14607,-0.11593,0.53971,0.14607,-0.11729,0.54426,0.14698,-0.11729,0.54982,-0.22488,0.17441,3.1662,-0.21713,0.17441,2.9867,-0.21713,0.18603,3.1336,-0.22488,0.18603,3.313
3.38,1,1,0.05,0.02,0,0.1,-0.02,0,0.090027,-0.011841,0.14732,0.099591,-0.077283,0.11157,0.49089,-0.39052,1.8043,-0.83369,0.68212,12.813,0.12306,-0.097118,0.45144,0.12238,-0.097118,0.44733,0.12238,-0.09814,0.4507,0.12306,-0.09814,0.45481,-0.21248,0.16444,3.2217,-0.20436,0.16444,3.0194,-0.20436,0.17662,3.1849,-0.21248,0.17662,3.3872
