time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
2.58,1,0,0.05,0.03,0,0,-0.03,0,0.052043,0.026084,0.17581,0.035797,-0.026966,-0.0061709,0.16215,-0.30986,14.34,0,0,0,0.040528,-0.077488,3.5828,0.040546,-0.077488,3.5884,0.040546,-0.077444,3.5873,0.040528,-0.077444,3.5817,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.59,1,0,0.05,0.03,0,0,-0.03,0,0.052293,0.025883,0.17575,0.037617,-0.030226,-0.0098979,0.18159,-0.32514,14.306,0,0,0,0.045386,-0.081311,3.5741,0.045408,-0.081311,3.5799,0.045408,-0.08126,3.5787,0.045386,-0.08126,3.5728,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.6,1,0,0.05,0.03,0,0,-0.03,0,0.052549,0.025672,0.17567,0.039528,-0.033553,-0.013764,0.20135,-0.34112,14.269,0,0,0,0.050325,-0.08531,3.5649,0.050351,-0.08531,3.571,0.050351,-0.085251,3.5696,0.050325,-0.085251,3.5635,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.61,1,0,0.05,0.03,0,0,-0.03,0,0.052816,0.025443,0.17557,0.041601,-0.037021,-0.017935,0.22188,-0.35842,14.229,0,0,0,0.055456,-0.089639,3.5548,0.055486,-0.089639,3.5611,0.055486,-0.089569,3.5595,0.055456,-0.089569,3.5532,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.62,1,0,0.05,0.03,0,0,-0.03,0,0.053107,0.025174,0.17542,0.04404,-0.040805,-0.022783,0.2442,-0.3787,14.179,0,0,0,0.061033,-0.094717,3.5423,0.061068,-0.094717,3.549,0.061068,-0.094636,3.5473,0.061033,-0.094636,3.5406,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.63,1,0,0.05,0.03,0,0,-0.03,0,0.053399,0.024904,0.17527,0.046478,-0.044589,-0.027632,0.2664,-0.39888,14.13,0,0,0,0.06658,-0.099767,3.5299,0.06662,-0.099767,3.5369,0.06662,-0.099674,3.535,0.06658,-0.099674,3.528,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.64,1,0,0.05,0.03,0,0,-0.03,0,0.053728,0.024579,0.17505,0.049402,-0.048835,-0.033551,0.2912,-0.42299,14.067,0,0,0,0.072777,-0.1058,3.514,0.072824,-0.1058,3.5214,0.072824,-0.10569,3.5193,0.072777,-0.10569,3.5119,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.65,1,0,0.05,0.03,0,0,-0.03,0,0.054065,0.024242,0.17481,0.052439,-0.05319,-0.039721,0.31647,-0.44788,14,0,0,0,0.079091,-0.11203,3.4973,0.079145,-0.11203,3.505,0.079145,-0.11191,3.5027,0.079091,-0.11191,3.495,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.66,1,0,0.05,0.03,0,0,-0.03,0,0.05442,0.02388,0.17453,0.055688,-0.05776,-0.04644,0.34282,-0.47433,13.927,0,0,0,0.085674,-0.11865,3.4788,0.085735,-0.11865,3.4869,0.085735,-0.11851,3.4845,0.085674,-0.11851,3.4763,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.67,1,0,0.05,0.03,0,0,-0.03,0,0.054813,0.023465,0.17417,0.059409,-0.062811,-0.054384,0.37172,-0.50442,13.837,0,0,0,0.092895,-0.12619,3.4564,0.092966,-0.12619,3.465,0.092966,-0.12602,3.4623,0.092895,-0.12602,3.4537,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.68,1,0,0.05,0.03,0,0,-0.03,0,0.055207,0.023049,0.17381,0.06313,-0.067861,-0.062328,0.40036,-0.53422,13.748,0,0,0,0.10005,-0.13365,3.434,0.10013,-0.13365,3.443,0.10013,-0.13346,3.4402,0.10005,-0.13346,3.4311,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.69,1,0,0.05,0.03,0,0,-0.03,0,0.055656,0.02256,0.17333,0.067483,-0.073585,-0.072188,0.43253,-0.5688,13.635,0,0,0,0.10809,-0.14231,3.4056,0.10818,-0.14231,3.4151,0.10818,-0.14209,3.4121,0.10809,-0.14209,3.4026,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.7,1,0,0.05,0.03,0,0,-0.03,0,0.056118,0.022054,0.17282,0.071984,-0.079468,-0.0825,0.46521,-0.60414,13.517,0,0,0,0.11625,-0.15116,3.3759,0.11636,-0.15116,3.3859,0.11636,-0.15091,3.3827,0.11625,-0.15091,3.3726,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
2.71,1,0,0.05,0.03,0,0,-0.03,0,0.056605,0.021514,0.17225,0.076761,-0.085654,-0.09378,0.49916,-0.64119,13.388,0.048889,0.044497,0.14878,0.12473,-0.16044,3.3434,0.12485,-0.16044,3.3539,0.12485,-0.16015,3.3504,0.12473,-0.16015,3.3399,0.012222,0.011124,0.037194,0.012222,0.011124,0.037195,0.012222,0.011124,0.037195,0.012222,0.011124,0.037193
2.72,1,0,0.05,0.03,0,0,-0.03,0,0.057149,0.020902,0.17154,0.082152,-0.092514,-0.10722,0.53629,-0.68243,13.232,0.20888,0.18614,0.62711,0.134,-0.17077,3.3043,0.13414,-0.17077,3.3154,0.13414,-0.17045,3.3117,0.134,-0.17045,3.3006,0.05222,0.046533,0.15677,0.05222,0.046533,0.1568,0.05222,0.046534,0.15679,0.052219,0.046534,0.15676
2.73,1,0,0.05,0.03,0,0,-0.03,0,0.057693,0.02029,0.17083,0.087542,-0.099375,-0.12067,0.5728,-0.72297,13.077,0.37186,0.32441,1.1015,0.14312,-0.18093,3.2655,0.14328,-0.18093,3.2771,0.14328,-0.18056,3.2732,0.14312,-0.18056,3.2616,0.092964,0.081102,0.27534,0.092966,0.081102,0.27543,0.092966,0.081105,0.2754,0.092964,0.081105,0.27531
2.74,1,1,0.05,0.03,0,0.1,-0.03,0,0.058297,0.019601,0.17,0.09139,-0.10435,-0.1278,0.61312,-0.76843,12.89,-0.37609,0.44733,1.5321,0.1532,-0.1923,3.2188,0.15336,-0.1923,3.2302,0.15336,-0.19191,3.2263,0.1532,-0.19191,3.2149,-0.094017,0.11185,0.38297,-0.094029,0.11185,0.38314,-0.094029,0.11182,0.38308,-0.094017,0.11182,0.38291
2.75,1,1,0.05,0.03,0,0.1,-0.03,0,0.058914,0.018894,0.16913,0.094873,-0.10887,-0.13344,0.65358,-0.81416,12.697,-0.47385,0.56392,1.949,0.16331,-0.20375,3.1706,0.16348,-0.20375,3.1816,0.16348,-0.20333,3.1778,0.16331,-0.20333,3.1668,-0.11845,0.141,0.48717,-0.11847,0.141,0.48744,-0.11847,0.14096,0.48735,-0.11845,0.14096,0.48707
2.76,1,1,0.05,0.03,0,0.1,-0.03,0,0.059546,0.018168,0.16825,0.09794,-0.11288,-0.13739,0.69404,-0.86005,12.495,-0.56495,0.67272,2.3474,0.17342,-0.21522,3.1203,0.1736,-0.21522,3.1307,0.1736,-0.2148,3.1271,0.17342,-0.2148,3.1167,-0.14122,0.16821,0.58674,-0.14125,0.16821,0.58712,-0.14125,0.16815,0.58699,-0.14122,0.16815,0.58661
2.77,1,1,0.05,0.03,0,0.1,-0.03,0,0.060211,0.0174,0.16734,0.10008,-0.11575,-0.13756,0.73546,-0.90735,12.273,-0.64507,0.76849,2.7101,0.18378,-0.22704,3.0651,0.18395,-0.22704,3.0744,0.18395,-0.22664,3.0712,0.18378,-0.22664,3.0619,-0.16125,0.19216,0.67737,-0.16128,0.19216,0.67784,-0.16128,0.19208,0.67768,-0.16125,0.19208,0.67722
2.78,1,1,0.05,0.03,0,0.1,-0.03,0,0.060875,0.016632,0.16642,0.10221,-0.11861,-0.13773,0.77562,-0.95319,12.052,-0.72221,0.86083,3.0687,0.19382,-0.23849,3.0103,0.19399,-0.23849,3.0186,0.19399,-0.23811,3.0157,0.19382,-0.23811,3.0075,-0.18053,0.21525,0.76698,-0.18057,0.21525,0.76753,-0.18057,0.21516,0.76734,-0.18053,0.21516,0.7668
2.79,1,1,0.05,0.03,0,0.1,-0.03,0,0.061562,0.015833,0.16553,0.10363,-0.12057,-0.1351,0.81481,-0.99815,11.818,-0.78931,0.94121,3.3953,0.20362,-0.24972,2.9521,0.20378,-0.24972,2.9594,0.20378,-0.24935,2.9569,0.20362,-0.24935,2.9496,-0.19731,0.23535,0.84862,-0.19735,0.23535,0.84923,-0.19735,0.23525,0.84902,-0.19731,0.23525,0.84841
2.8,1,1,0.05,0.03,0,0.1,-0.03,0,0.062254,0.015026,0.16464,0.10488,-0.12232,-0.1318,0.85261,-1.0415,11.582,-0.85192,1.0163,3.7117,0.21308,-0.26056,2.8934,0.21323,-0.26056,2.8999,0.21323,-0.26021,2.8977,0.21308,-0.26021,2.8912,-0.21296,0.25413,0.9277,-0.213,0.25413,0.92837,-0.213,0.25402,0.92814,-0.21296,0.25402,0.92747
2.81,1,1,0.05,0.03,0,0.1,-0.03,0,0.062952,0.014213,0.16378,0.10595,-0.12384,-0.12787,0.88884,-1.0832,11.345,-0.90969,1.0857,4.0167,0.22214,-0.27095,2.8344,0.22228,-0.27095,2.8401,0.22228,-0.27063,2.8381,0.22214,-0.27063,2.8324,-0.2274,0.27147,1.0039,-0.22745,0.27147,1.0047,-0.22745,0.27136,1.0044,-0.2274,0.27136,1.0037
2.82,1,1,0.05,0.03,0,0.1,-0.03,0,0.06366,0.013384,0.16296,0.10662,-0.12485,-0.1225,0.9233,-1.1229,11.103,-0.96024,1.1464,4.301,0.23076,-0.28087,2.774,0.23089,-0.28087,2.779,0.23089,-0.28057,2.7773,0.23076,-0.28057,2.7723,-0.24003,0.28666,1.075,-0.24009,0.28666,1.0758,-0.24009,0.28655,1.0755,-0.24003,0.28655,1.0748
2.83,1,1,0.05,0.03,0,0.1,-0.03,0,0.064368,0.012554,0.16214,0.10729,-0.12586,-0.11714,0.95611,-1.1607,10.862,-1.0081,1.2041,4.5823,0.23897,-0.2903,2.7141,0.23909,-0.2903,2.7185,0.23909,-0.29003,2.717,0.23897,-0.29003,2.7126,-0.25201,0.30108,1.1453,-0.25206,0.30108,1.1461,-0.25206,0.30096,1.1458,-0.25201,0.30096,1.1451
2.84,1,1,0.05,0.03,0,0.1,-0.03,0,0.065083,0.011715,0.16141,0.10767,-0.12648,-0.11086,0.98675,-1.196,10.62,-1.0496,1.254,4.8463,0.24663,-0.29913,2.6537,0.24674,-0.29913,2.6575,0.24674,-0.29888,2.6562,0.24663,-0.29888,2.6524,-0.26237,0.31355,1.2113,-0.26242,0.31355,1.2121,-0.26242,0.31343,1.2118,-0.26237,0.31343,1.211
2.85,1,1,0.05,0.03,0,0.1,-0.03,0,0.065799,0.010873,0.16069,0.10797,-0.12701,-0.10437,1.0155,-1.2292,10.378,-1.0876,1.2998,5.1043,0.25383,-0.30742,2.5935,0.25393,-0.30742,2.5968,0.25393,-0.30719,2.5956,0.25383,-0.30719,2.5924,-0.27187,0.32501,1.2758,-0.27192,0.32501,1.2766,-0.27192,0.32489,1.2763,-0.27187,0.32489,1.2756
2.86,1,1,0.05,0.03,0,0.1,-0.03,0,0.066517,0.010029,0.16001,0.10821,-0.12745,-0.097709,1.0423,-1.2601,10.138,-1.122,1.3414,5.3562,0.26053,-0.31513,2.5336,0.26062,-0.31513,2.5364,0.26062,-0.31493,2.5354,0.26053,-0.31493,2.5326,-0.28048,0.33542,1.3388,-0.28053,0.33542,1.3396,-0.28053,0.3353,1.3393,-0.28048,0.3353,1.3385
2.87,1,1,0.05,0.03,0,0.1,-0.03,0,0.067236,0.0091806,0.1594,0.1083,-0.12769,-0.090679,1.0668,-1.2884,9.8988,-1.1517,1.3773,5.5977,0.26665,-0.32218,2.4739,0.26673,-0.32218,2.4763,0.26673,-0.322,2.4755,0.26665,-0.322,2.4731,-0.2879,0.34439,1.3992,-0.28795,0.34439,1.3999,-0.28795,0.34428,1.3997,-0.2879,0.34428,1.3989
2.88,1,1,0.05,0.03,0,0.1,-0.03,0,0.067956,0.0083323,0.1588,0.10839,-0.12793,-0.083649,1.0894,-1.3144,9.661,-1.179,1.4104,5.8372,0.27231,-0.32869,2.4146,0.27238,-0.32869,2.4166,0.27238,-0.32853,2.4159,0.27231,-0.32853,2.4139,-0.29473,0.35266,1.459,-0.29478,0.35266,1.4598,-0.29478,0.35256,1.4595,-0.29473,0.35256,1.4588
2.89,1,1,0.05,0.03,0,0.1,-0.03,0,0.068676,0.007482,0.15829,0.10839,-0.12802,-0.076469,1.1095,-1.3377,9.4253,-1.202,1.4384,6.0688,0.27735,-0.33449,2.3558,0.27741,-0.33449,2.3575,0.27741,-0.33435,2.3569,0.27735,-0.33435,2.3552,-0.30049,0.35964,1.517,-0.30053,0.35964,1.5177,-0.30053,0.35955,1.5174,-0.30049,0.35955,1.5167
2.9,1,1,0.05,0.03,0,0.1,-0.03,0,0.069396,0.0066312,0.1578,0.10836,-0.12809,-0.069254,1.1276,-1.3585,9.1911,-1.2223,1.4631,6.2974,0.28188,-0.33968,2.2973,0.28193,-0.33968,2.2987,0.28193,-0.33956,2.2982,0.28188,-0.33956,2.2969,-0.30556,0.36582,1.5741,-0.3056,0.36582,1.5748,-0.3056,0.36573,1.5746,-0.30556,0.36573,1.5739
2.91,1,1,0.05,0.03,0,0.1,-0.03,0,0.070115,0.0057803,0.15735,0.10832,-0.12813,-0.062038,1.1436,-1.3768,8.9587,-1.2398,1.4845,6.5233,0.28588,-0.34426,2.2393,0.28592,-0.34426,2.2404,0.28592,-0.34416,2.24,0.28588,-0.34416,2.2389,-0.30994,0.37116,1.6306,-0.30997,0.37116,1.6312,-0.30997,0.37108,1.631,-0.30994,0.37108,1.6304
2.92,1,1,0.05,0.03,0,0.1,-0.03,0,0.070835,0.0049292,0.15698,0.10824,-0.1281,-0.054819,1.1571,-1.3923,8.7286,-1.2539,1.5018,6.7452,0.28926,-0.34812,2.1819,0.2893,-0.34812,2.1827,0.2893,-0.34804,2.1824,0.28926,-0.34804,2.1816,-0.31347,0.37549,1.6861,-0.3135,0.37549,1.6867,-0.3135,0.37542,1.6865,-0.31347,0.37542,1.686
2.93,1,1,0.05,0.03,0,0.1,-0.03,0,0.071554,0.004078,0.15662,0.10817,-0.12808,-0.047599,1.1687,-1.4055,8.4994,-1.2659,1.5166,6.9661,0.29217,-0.35141,2.1246,0.2922,-0.35141,2.1253,0.2922,-0.35135,2.1251,0.29217,-0.35135,2.1244,-0.31646,0.37917,1.7414,-0.31649,0.37917,1.7418,-0.31649,0.37912,1.7417,-0.31646,0.37912,1.7412
2.94,1,1,0.05,0.03,0,0.1,-0.03,0,0.072272,0.0032275,0.15635,0.10809,-0.12803,-0.040429,1.1778,-1.4157,8.2726,-1.2747,1.5276,7.1847,0.29443,-0.35395,2.068,0.29445,-0.35395,2.0685,0.29445,-0.3539,2.0683,0.29443,-0.3539,2.0678,-0.31867,0.38192,1.7961,-0.31869,0.38192,1.7964,-0.31869,0.38188,1.7963,-0.31867,0.38188,1.796
2.95,1,1,0.05,0.03,0,0.1,-0.03,0,0.07299,0.0023771,0.1561,0.108,-0.12796,-0.033271,1.1847,-1.4234,8.0469,-1.2812,1.5358,7.4024,0.29617,-0.35587,2.0116,0.29618,-0.35587,2.0119,0.29618,-0.35584,2.0118,0.29617,-0.35584,2.0115,-0.3203,0.38397,1.8505,-0.32031,0.38397,1.8508,-0.32031,0.38394,1.8507,-0.3203,0.38394,1.8504
2.96,1,1,0.05,0.03,0,0.1,-0.03,0,0.073707,0.0015271,0.15589,0.10792,-0.1279,-0.02613,1.1894,-1.4285,7.8222,-1.2853,1.5412,7.6195,0.29735,-0.35713,1.9555,0.29736,-0.35713,1.9556,0.29736,-0.35711,1.9556,0.29735,-0.35711,1.9555,-0.32133,0.38531,1.9048,-0.32133,0.38531,1.905,-0.32133,0.3853,1.9049,-0.32133,0.3853,1.9048
2.97,1,1,0.05,0.03,0,0.1,-0.03,0,0.074424,0.00067785,0.15576,0.10784,-0.12782,-0.019028,1.1916,-1.4305,7.5988,-1.2867,1.5434,7.8365,0.29789,-0.35763,1.8997,0.29789,-0.35763,1.8997,0.29789,-0.35763,1.8997,0.29789,-0.35763,1.8997,-0.32169,0.38586,1.9591,-0.32168,0.38586,1.9591,-0.32168,0.38586,1.9591,-0.32169,0.38586,1.9591
2.98,1,1,0.05,0.03,0,0.1,-0.03,0,0.07514,-0.00017138,0.15563,0.10777,-0.12775,-0.011926,1.1917,-1.4302,7.3758,-1.2861,1.5432,8.0531,0.29793,-0.35754,1.844,0.29792,-0.35754,1.8439,0.29792,-0.35755,1.8439,0.29793,-0.35755,1.844,-0.32153,0.38579,2.0133,-0.32152,0.38579,2.0132,-0.32152,0.38581,2.0132,-0.32153,0.38581,2.0134
2.99,1,1,0.05,0.03,0,0.1,-0.03,0,0.075856,-0.0010196,0.15559,0.10771,-0.12767,-0.0048363,1.1891,-1.4265,7.1531,-1.2829,1.5398,8.2708,0.29727,-0.35661,1.7883,0.29726,-0.35661,1.7881,0.29726,-0.35664,1.7882,0.29727,-0.35664,1.7884,-0.32072,0.38494,2.0678,-0.32071,0.38494,2.0675,-0.32071,0.38498,2.0676,-0.32072,0.38498,2.0679
3,1,1,0.05,0.03,0,0.1,-0.03,0,0.076571,-0.0018675,0.15558,0.10766,-0.12759,0.002251,1.1842,-1.4202,6.9305,-1.2775,1.534,8.4888,0.29605,-0.35503,1.7327,0.29603,-0.35503,1.7324,0.29603,-0.35507,1.7325,0.29605,-0.35507,1.7328,-0.31938,0.38346,2.1224,-0.31936,0.38346,2.1219,-0.31936,0.38352,2.122,-0.31938,0.38352,2.1226
3.01,1,1,0.05,0.03,0,0.1,-0.03,0,0.077286,-0.002715,0.15561,0.1076,-0.12751,0.0093481,1.1768,-1.411,6.7074,-1.2699,1.5254,8.7076,0.29422,-0.35272,1.677,0.2942,-0.35272,1.6766,0.2942,-0.35277,1.6767,0.29422,-0.35277,1.6771,-0.31748,0.38132,2.1771,-0.31745,0.38132,2.1764,-0.31745,0.3814,2.1767,-0.31748,0.3814,2.1774
3.02,1,1,0.05,0.03,0,0.1,-0.03,0,0.078001,-0.0035616,0.15571,0.10756,-0.12741,0.016467,1.1666,-1.3983,6.483,-1.2598,1.5141,8.9282,0.29166,-0.34953,1.6209,0.29163,-0.34953,1.6204,0.29163,-0.3496,1.6206,0.29166,-0.3496,1.6211,-0.31498,0.37847,2.2324,-0.31494,0.37847,2.2314,-0.31494,0.37857,2.2317,-0.31498,0.37857,2.2327
3.03,1,1,0.05,0.03,0,0.1,-0.03,0,0.078716,-0.0044081,0.15582,0.10752,-0.12732,0.023586,1.1542,-1.383,6.2583,-1.2478,1.5003,9.1492,0.28857,-0.34572,1.5648,0.28854,-0.34572,1.5642,0.28854,-0.34579,1.5644,0.28857,-0.34579,1.565,-0.31198,0.37503,2.2877,-0.31193,0.37503,2.2865,-0.31193,0.37514,2.2869,-0.31198,0.37514,2.2881
3.04,1,1,0.05,0.03,0,0.1,-0.03,0,0.07943,-0.0052532,0.15602,0.10746,-0.1272,0.030747,1.1384,-1.3636,6.03,-1.2333,1.4837,9.3726,0.28461,-0.34087,1.5077,0.28457,-0.34087,1.5071,0.28457,-0.34095,1.5073,0.28461,-0.34095,1.5079,-0.30837,0.37086,2.3436,-0.3083,0.37086,2.3422,-0.3083,0.371,2.3427,-0.30837,0.371,2.3442
3.05,1,1,0.05,0.03,0,0.1,-0.03,0,0.080143,-0.0060978,0.15625,0.10741,-0.12707,0.037919,1.12,-1.3413,5.8003,-1.2168,1.4647,9.5972,0.28003,-0.33528,1.4503,0.27999,-0.33528,1.4496,0.27999,-0.33537,1.4499,0.28003,-0.33537,1.4505,-0.30423,0.36608,2.3999,-0.30416,0.36608,2.3981,-0.30416,0.36625,2.3987,-0.30423,0.36625,2.4005
3.06,1,1,0.05,0.03,0,0.1,-0.03,0,0.080857,-0.0069416,0.15651,0.10734,-0.12691,0.045096,1.0988,-1.3155,5.5677,-1.1981,1.4431,9.823,0.27472,-0.32882,1.3922,0.27468,-0.32882,1.3915,0.27468,-0.32892,1.3917,0.27472,-0.32892,1.3924,-0.29956,0.36067,2.4565,-0.29948,0.36067,2.4543,-0.29948,0.36086,2.4551,-0.29956,0.36086,2.4572
3.07,1,1,0.05,0.03,0,0.1,-0.03,0,0.081569,-0.0077834,0.15686,0.10723,-0.12668,0.052284,1.0737,-1.2851,5.3293,-1.177,1.4187,10.051,0.26845,-0.32122,1.3326,0.26841,-0.32122,1.3318,0.26841,-0.32132,1.3321,0.26845,-0.32132,1.3328,-0.2943,0.35457,2.5136,-0.29421,0.35457,2.5111,-0.29421,0.35479,2.512,-0.2943,0.35479,2.5145
3.08,1,1,0.05,0.03,0,0.1,-0.03,0,0.082282,-0.0086252,0.1572,0.10713,-0.12646,0.059473,1.0464,-1.252,5.0898,-1.154,1.3921,10.28,0.26161,-0.31294,1.2727,0.26156,-0.31294,1.2719,0.26156,-0.31305,1.2722,0.26161,-0.31305,1.2729,-0.28856,0.34791,2.571,-0.28846,0.34791,2.568,-0.28846,0.34815,2.5691,-0.28856,0.34815,2.572
3.09,1,1,0.05,0.03,0,0.1,-0.03,0,0.082992,-0.0094628,0.15764,0.10693,-0.1261,0.066565,1.0141,-1.213,4.8401,-1.1286,1.3627,10.511,0.25355,-0.3032,1.2103,0.2535,-0.3032,1.2095,0.2535,-0.30331,1.2098,0.25355,-0.30331,1.2105,-0.2822,0.34054,2.6288,-0.28209,0.34054,2.6253,-0.28209,0.34081,2.6266,-0.2822,0.34081,2.63
3.1,1,1,0.05,0.03,0,0.1,-0.03,0,0.083702,-0.0103,0.1581,0.10671,-0.12571,0.073635,0.97886,-1.1705,4.5867,-1.1012,1.3309,10.743,0.24474,-0.29257,1.1469,0.24469,-0.29257,1.1462,0.24469,-0.29268,1.1464,0.24474,-0.29268,1.1472,-0.27535,0.33259,2.687,-0.27523,0.33259,2.683,-0.27523,0.33289,2.6844,-0.27535,0.33289,2.6884
3.11,1,1,0.05,0.03,0,0.1,-0.03,0,0.08441,-0.011133,0.1586,0.10643,-0.12523,0.080581,0.93985,-1.1235,4.3267,-1.0717,1.2968,10.975,0.23499,-0.28082,1.0819,0.23494,-0.28082,1.0812,0.23494,-0.28093,1.0815,0.23499,-0.28093,1.0822,-0.26799,0.32404,2.7453,-0.26785,0.32404,2.7407,-0.26785,0.32437,2.7423,-0.26799,0.32437,2.7469
3.12,1,1,0.05,0.03,0,0.1,-0.03,0,0.085115,-0.011961,0.15918,0.106,-0.12455,0.08725,0.89531,-1.0699,4.0537,-1.0399,1.2601,11.208,0.22385,-0.26742,1.0136,0.2238,-0.26742,1.0129,0.2238,-0.26753,1.0132,0.22385,-0.26753,1.0139,-0.26006,0.31485,2.8037,-0.2599,0.31485,2.7984,-0.2599,0.31521,2.8003,-0.26006,0.31521,2.8056
3.13,1,1,0.05,0.03,0,0.1,-0.03,0,0.085819,-0.012789,0.15976,0.10558,-0.12387,0.093918,0.8482,-1.0133,3.7785,-1.0064,1.2214,11.442,0.21207,-0.25327,0.94484,0.21203,-0.25327,0.94417,0.21203,-0.25337,0.9444,0.21207,-0.25337,0.94507,-0.25169,0.30515,2.8625,-0.25153,0.30515,2.8565,-0.25153,0.30553,2.8586,-0.25169,0.30553,2.8646
3.14,1,1,0.05,0.03,0,0.1,-0.03,0,0.086516,-0.013605,0.16042,0.10486,-0.12282,0.099858,0.79369,-0.94781,3.4826,-0.97073,1.1802,11.673,0.19844,-0.2369,0.87086,0.1984,-0.2369,0.87024,0.1984,-0.237,0.87045,0.19844,-0.237,0.87107,-0.24277,0.29484,2.9205,-0.24259,0.29484,2.9136,-0.24259,0.29525,2.9161,-0.24277,0.29525,2.9229
3.15,1,1,0.05,0.03,0,0.1,-0.03,0,0.08721,-0.014417,0.1611,0.10408,-0.12167,0.10563,0.73531,-0.87776,3.1797,-0.9333,1.137,11.905,0.18385,-0.21939,0.79512,0.18381,-0.21939,0.79456,0.18381,-0.21949,0.79475,0.18385,-0.21949,0.79532,-0.23342,0.28403,2.9787,-0.23323,0.28403,2.9709,-0.23323,0.28447,2.9736,-0.23342,0.28447,2.9814
3.16,1,1,0.05,0.03,0,0.1,-0.03,0,0.087899,-0.015222,0.1618,0.10313,-0.1203,0.11087,0.67172,-0.80155,2.8646,-0.89418,1.0919,12.134,0.16795,-0.20035,0.71631,0.16791,-0.20035,0.71581,0.16791,-0.20043,0.71598,0.16795,-0.20043,0.71648,-0.22364,0.27274,3.0363,-0.22344,0.27274,3.0275,-0.22344,0.27321,3.0306,-0.22364,0.27321,3.0394
3.17,1,1,0.05,0.03,0,0.1,-0.03,0,0.088576,-0.01601,0.16257,0.10179,-0.11844,0.11493,0.59977,-0.71537,2.5248,-0.85339,1.045,12.356,0.14996,-0.17881,0.63135,0.14993,-0.17881,0.63092,0.14993,-0.17888,0.63107,0.14996,-0.17888,0.63149,-0.21345,0.26101,3.0923,-0.21324,0.26101,3.0824,-0.21324,0.26151,3.0859,-0.21345,0.26151,3.0958
