time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
2.775,1,1,0.15,0.02,0,0.1,-0.02,0,0.127085649880968,0.00165596053249959,0.139546863900811,0.108606165294917,0.0860405000365761,0.00715501690091358,-1.41071418157163,-1.12934235249164,8.60157890060761,1.30745826680385,1.04536308812024,6.73059206082295,-0.352195697493678,-0.281611316272037,2.14162589983907,-0.353161393297034,-0.281611316265495,2.15120186358861,-0.353161393292157,-0.283059859973811,2.15916355046477,-0.352195697488762,-0.283059859980301,2.14958758671515,0.326507392145329,0.260805010214179,1.67716805527977,0.327221741232924,0.260805010236618,1.68315328304515,0.32722174125649,0.261876533845884,1.6881279751318,0.326507392169106,0.261876533823555,1.68214274736622
2.8,1,1,0.15,0.02,0,0.1,-0.02,0,0.128887969894439,0.00308334783709421,0.139796091859447,0.108500530701168,0.0859019642191454,0.0228664171899989,-1.37986324023196,-1.10563223540315,9.15909470418532,1.27615836769225,1.01974775552763,6.16817161298084,-0.344093378928307,-0.275099412152492,2.27252658618889,-0.345838241196479,-0.27509941214067,2.29143427092033,-0.345838241187741,-0.277716705549167,2.30702076590391,-0.344093378919437,-0.277716705560817,2.28811308117219,0.31848686993126,0.254107855928065,1.53407545985534,0.319592313870409,0.254107855969524,1.54281046204895,0.319592313914538,0.255766021835592,1.55001034663536,0.318486869976039,0.255766021794446,1.54127534444119
2.825,1,1,0.15,0.02,0,0.1,-0.02,0,0.130688393177592,0.00450798734053929,0.140308141605454,0.108375940383843,0.0857081210039281,0.0388139147170712,-1.33335116025744,-1.069580358441,9.72735590977108,1.22554259953305,0.978751621704535,5.59473458534204,-0.332026277735289,-0.265427821110726,2.40335427564329,-0.334649302406855,-0.265427821092701,2.434628700978,-0.334649302393591,-0.269362358109978,2.46032367924257,-0.332026277721708,-0.269362358127599,2.42904925390722,0.305679741072926,0.243629042265936,1.38906872909043,0.307091558622599,0.243629042330665,1.39962556626223,0.307091558692888,0.245746768586015,1.40829856358119,0.305679741144636,0.24574676852192,1.39774172640819
2.85,1,1,0.15,0.02,0,0.1,-0.02,0,0.132485811478715,0.00592829448567046,0.141086902734846,0.108135259727929,0.0853774919584072,0.0549926648930499,-1.27116758304895,-1.02123694871397,10.3069898245198,1.15333213334704,0.920552346591022,5.00025186580692,-0.315992679961949,-0.25261041346943,2.53334550662391,-0.31959111158154,-0.252610413443929,2.58103388149307,-0.319591111562853,-0.25800806088796,2.62014940563665,-0.315992679942611,-0.258008060912649,2.5724610307662,0.287524652886832,0.228925516056738,1.23960240278905,0.289141413681232,0.228925516150444,1.25109622812079,0.289141413785365,0.231350657238228,1.26052353011548,0.287524652993613,0.231350657145613,1.24902970478159
2.875,1,1,0.15,0.02,0,0.1,-0.02,0,0.134277003149514,0.00734091881826897,0.14213420124464,0.107620583353845,0.0847784822176823,0.071157951654613,-1.19335838405523,-0.960709600299869,10.8964228816535,1.05634435638872,0.842620646053815,4.37201837974033,-0.296011460672296,-0.236685197050605,2.66092410028916,-0.300667731381212,-0.236685197015922,2.73037460942021,-0.300667731355936,-0.243669603100081,2.78728734053878,-0.29601146064579,-0.243669603133261,2.71783683140539,0.263238701020191,0.209384079520232,1.0825330467282,0.264933477023434,0.209384079650496,1.09404369105852,0.264933477171926,0.211926243505827,1.10347614314372,0.263238701173166,0.211926243377261,1.09196549880989
2.9,1,1,0.15,0.02,0,0.1,-0.02,0,0.136055409143372,0.00873974055611862,0.143444744633487,0.106587183083964,0.0837086314648149,0.0866956343503205,-1.10024699291444,-0.888340672298812,11.4909617215621,0.930287429249229,0.741561890331258,3.69393244823899,-0.272181215843523,-0.217764369480509,2.78345334934872,-0.27794228064814,-0.217764369434408,2.88162381729945,-0.277942280614803,-0.226405966670217,2.96202751143437,-0.272181215807976,-0.226405966713678,2.86385704347955,0.231764738907727,0.184179795150344,0.913910767951412,0.233378975505847,0.184179795327331,0.924435557662564,0.233378975713334,0.186601150014062,0.933055456170766,0.231764739122321,0.186601149839521,0.92253066645425
2.925,1,1,0.15,0.02,0,0.1,-0.02,0,0.13780938305565,0.010114449234203,0.144998548423606,0.104666264057874,0.0818650758113519,0.100448353488525,-0.992737810025687,-0.804948894482513,12.08137646081,0.76954256767773,0.612951437646548,2.94568242887815,-0.244759895692377,-0.196100388377215,2.89691328556094,-0.251609009365593,-0.196100388316797,3.03264523900202,-0.251609009322385,-0.206374058866281,3.1437749448475,-0.244759895645331,-0.20637405892222,3.00804299139951,0.191711962733396,0.152227340879818,0.728715322683845,0.193059320811727,0.152227341117979,0.737188560098805,0.193059321100064,0.154248377941822,0.74412589175913,0.191711963032544,0.154248377706929,0.735652654336369
2.95,1,1,0.15,0.02,0,0.1,-0.02,0,0.139519709065186,0.011448543387819,0.146749982538135,0.101314186772958,0.0788044886352246,0.11048253832014,-0.87273122478751,-0.712157349405646,12.6518695701345,0.566972022493898,0.451195587188417,2.10196526917156,-0.214270652358841,-0.172171106564518,2.99553014887452,-0.222094960093411,-0.17217110648607,3.17967190398361,-0.222094960038163,-0.183907568142008,3.33040463619841,-0.214270652297095,-0.18390756821305,3.14626288107796,0.141295042989688,0.112126953206604,0.520526711316879,0.14219096783836,0.112126953531394,0.525986640008766,0.142190968248608,0.113470840385651,0.530455923274668,0.141295043417241,0.113470840064768,0.52499599457125
2.975,1,1,0.15,0.02,0,0.1,-0.02,0,0.14115614581237,0.0127165645947256,0.148612333033164,0.095746297048787,0.0738912369444296,0.11378234995271,-0.743672834239747,-0.612823703835121,13.1773508188858,0.313829593514248,0.249481634263013,1.1320139319991,-0.181636178212956,-0.146782880398791,3.07143022110502,-0.190200238982113,-0.146782880297602,3.31659137794747,-0.190200238912299,-0.159628971524758,3.51724518834704,-0.181636178132379,-0.159628971613969,3.27208403148629,0.0782870397924696,0.062114871326623,0.281165502964433,0.0786277562563598,0.0621148718222002,0.283187542368049,0.0786277569366465,0.0626259458039714,0.284841463050256,0.0782870405287716,0.0626259453102189,0.282819423616364
3,1,0,0.15,0.02,0,0.1,-0.02,0,0.142672737584721,0.0138803705087751,0.150436595864366,0.0868554236024348,0.066234138022215,0.105863729908918,-0.620935953654262,-0.51927013956525,13.6200705494827,0,0,0,-0.151526046489754,-0.124255621963692,3.16776480689903,-0.158941930415079,-0.124255621859287,3.42939247073783,-0.15894193034316,-0.135379447825233,3.64227046785192,-0.151526046406269,-0.135379447917038,3.38064280399392,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.025,1,0,0.15,0.02,0,0.1,-0.02,0,0.143999661070975,0.014882691997514,0.151983257224194,0.0728778301037321,0.0544239912727875,0.0803214549511016,-0.515308809641489,-0.440203836173694,13.9528130347131,0,0,0,-0.126238249335074,-0.106167529394861,3.28571760436221,-0.131416155550257,-0.106167529308287,3.51057905112882,-0.131416155489728,-0.113934388696328,3.69068891300093,-0.126238249266431,-0.113934388774218,3.46582746622111,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.05,1,0,0.15,0.02,0,0.1,-0.02,0,0.145114337039667,0.0157035399065155,0.153171187633883,0.0613112847692706,0.0443929670327416,0.0626864282650055,-0.423088403031483,-0.372871639409463,14.1849126719534,0,0,0,-0.103983505323345,-0.0905350166704182,3.37547269561765,-0.107560696245762,-0.0905350165983579,3.56705866467664,-0.10756069619522,-0.0959008030372891,3.71698364036359,-0.103983505267156,-0.0959008031033978,3.52539767129555,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.075,1,0,0.15,0.02,0,0.1,-0.02,0,0.146054336614547,0.0163702495880193,0.154111890540037,0.0518527570415516,0.0358704709907777,0.0505623408346944,-0.343261079154067,-0.316688091596219,14.3414943907763,0,0,0,-0.0845906563549244,-0.0773351027232078,3.44267255682869,-0.0870398832658298,-0.077335102662958,3.6052047901221,-0.0870398832240586,-0.0810089430769285,3.72807463856255,-0.0845906563092541,-0.081008943133125,3.56554240526299,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.1,1,0,0.15,0.02,0,0.1,-0.02,0,0.146852390345729,0.0169057644057751,0.154881977043932,0.0442243051064014,0.0285997825321399,0.0421477908288485,-0.274317768624689,-0.2707164990368,14.4425968993313,0,0,0,-0.0677476012789955,-0.066431363421983,3.49211063642064,-0.069411283068764,-0.0664313633712646,3.63009517690466,-0.0694112830346851,-0.0689268860977889,3.72918781324708,-0.0677476012422442,-0.0689268861457632,3.59120327275888,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.125,1,0,0.15,0.02,0,0.1,-0.02,0,0.147536900524796,0.0173289322588664,0.155532054720156,0.0381838736298106,0.0223454472068995,0.0361150652013395,-0.214570047286829,-0.23393175805414,14.5037819553569,0,0,0,-0.0530825397705853,-0.0576429814187861,3.5278324379534,-0.0542024839010549,-0.0576429813756669,3.64566729349852,-0.0542024838737376,-0.059322897609206,3.72405853972646,-0.053082539741451,-0.0593228976504807,3.60622368417855,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.15,1,0,0.15,0.02,0,0.1,-0.02,0,0.148132572819195,0.0176548745660346,0.156093724179779,0.0335291088456566,0.0168948054269985,0.0315043209434836,-0.162307075586441,-0.205357461538959,14.5368293870605,0,0,0,-0.0402050975670121,-0.0507818583751159,3.55312617211987,-0.0409484402481531,-0.050781858337944,3.65491004037339,-0.040948440226819,-0.0518968723949768,3.71528852141134,-0.0402050975444572,-0.0518968724309229,3.61350465315595,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.175,1,0,0.15,0.02,0,0.1,-0.02,0,0.148661082019588,0.0178953545647878,0.156584953076579,0.030097819937072,0.0120565166166466,0.0276344670863959,-0.115874673994551,-0.184143046713053,14.5503872600303,0,0,0,-0.0287288425427001,-0.0456760227314937,3.57057000780966,-0.0292084944709518,-0.0456760226988397,3.66003879773157,-0.0292084944549767,-0.0463955006254309,3.70462362220608,-0.0287288425259229,-0.0463955006572884,3.61515483228295,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.2,1,0,0.15,0.02,0,0.1,-0.02,0,0.149141730928225,0.018059106273743,0.157014094645318,0.027766803749589,0.00765738892315696,0.0240292946028537,-0.0737051341160138,-0.169604003552923,14.5505180860227,0,0,0,-0.0182814309291772,-0.0421837219775819,3.58210118735753,-0.0185711361401664,-0.042183721948189,3.66264069740053,-0.0185711361290802,-0.0426182797991257,3.69315785565418,-0.01828143091759,-0.0426182798280268,3.61261834561043,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.225,1,0,0.15,0.02,0,0.1,-0.02,0,0.149592084532582,0.0181521028686186,0.157382782873651,0.0264501158930671,0.00353831336282393,0.0203561929717781,-0.0343169197358808,-0.161240509462181,14.541121030394,0,0,0,-0.00850684464785827,-0.0402015494270676,3.58908559966149,-0.00865161522673235,-0.0402015493998075,3.66378638706185,-0.00865161522021878,-0.040418705304155,3.68147491553569,-0.00850684464107138,-0.0404187053311504,3.60677412813493,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.25,1,0,0.15,0.02,0,0.1,-0.02,0,0.150028575992398,0.0181777535944548,0.157687888582502,0.0260974496597746,-0.000450237055590896,0.0163744131357269,0.00370319253952869,-0.158744348970585,14.5242292520525,0,0,0,0.000937184814654406,-0.0396690072149742,3.59237565719121,0.000914411452966077,-0.0396690071888078,3.66410882390573,0.000914411455067502,-0.0397031672703581,3.66973896883509,0.000937184816840709,-0.0397031672964444,3.59800580212044,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.275,1,0,0.15,0.02,0,0.1,-0.02,0,0.150467089593365,0.0181370241364394,0.157922670061635,0.0266930085649834,-0.00445289764668754,0.0118898528640316,0.0417273345746725,-0.16200008065468,14.5001891940667,0,0,0,0.010384434532818,-0.0405711188229655,3.59235012495242,0.0104792327568759,-0.0405711187969073,3.66385098487355,0.010479232754565,-0.0404289215043294,3.65774447208085,0.0103844345304136,-0.040428921530478,3.58624361215985,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.3,1,0,0.15,0.02,0,0.1,-0.02,0,0.150923530676677,0.0180284783439918,0.158077202896198,0.0282550769170178,-0.00861417376389228,0.00671350424395708,0.0811175494712593,-0.17108360709658,14.4677301758471,0,0,0,0.0201666094572739,-0.0429400686337822,3.58893286708593,0.0203921652853953,-0.0429400686068678,3.66288413127348,0.0203921652785006,-0.0426017349143714,3.64493222083741,0.0201666094500895,-0.0426017349415585,3.57098095665028,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.325,1,0,0.15,0.02,0,0.1,-0.02,0,0.151414394869468,0.0178482405986438,0.158138127537285,0.0308363657872086,-0.0130832194479888,0.000620884228760216,0.123256252191504,-0.186259134332339,14.4239313876698,0,0,0,0.0306197084997879,-0.0468563153996471,3.58158922661062,0.0310084176080703,-0.0468563153709031,3.66069718800619,0.0310084175962318,-0.0462732517662755,3.63037646722389,0.0306197084874137,-0.0462732517955137,3.55126850582909,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.35,1,0,0.15,0.02,0,0.1,-0.02,0,0.151957349351495,0.0175898788874873,0.158087709810377,0.0345251071771232,-0.0180185908040898,-0.00669008692541006,0.169571927190638,-0.207973582855771,14.3640916226878,0,0,0,0.042089157522599,-0.0524491321213884,3.5692997090718,0.0426968060905155,-0.0524491320898044,3.65635636243135,0.0426968060731563,-0.0515376593061034,3.61274610227147,0.0420891575043676,-0.0515376593384748,3.52568944891316,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.375,1,0,0.15,0.02,0,0.1,-0.02,0,0.152571837537076,0.0172442096108793,0.157902168250174,0.039446759001443,-0.0235928960638792,-0.0156451901251117,0.221554838747868,-0.236845475844282,14.281506651747,0,0,0,0.0549323014543712,-0.05989598130508,3.55051147248408,0.0558451179439564,-0.0598959812695826,3.64843270233457,0.0558451179202411,-0.0585267566164641,3.59024185338846,0.0549323014292992,-0.0585267566531555,3.49232062353987,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.4,1,0,0.15,0.02,0,0.1,-0.02,0,0.153279715101846,0.0167990271563314,0.157549182576217,0.0457660395604018,-0.0299971747267704,-0.0268463168056781,0.280755320905394,-0.273642831440939,14.1671620605486,0,0,0,0.0695163444482576,-0.0694194365225988,3.52306950052404,0.0708613160367048,-0.0694194364820276,3.63489433134081,0.0708613160054756,-0.0674019791969861,3.56051152974884,0.0695163444149556,-0.067401979239327,3.44868669893493,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
3.425,1,0,0.15,0.02,0,0.1,-0.02,0,0.154105918918473,0.0162387653181506,0.156984460626921,0.0536888006294419,-0.0374446803590957,-0.0411322943269806,0.348753574566129,-0.319241263088655,14.0093583293198,0,0,0,0.0862090204763205,-0.0812793755151884,3.48413203600808,0.0881677668486356,-0.0812793754682754,3.61296038215342,0.088167766808318,-0.0783412560278438,3.52054712864969,0.0862090204328546,-0.0783412560773479,3.3917187825086,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
